Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.04.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.04.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 21.04.2022 ore 18:30
96004,Biella,Biella,300,6.82,43988,Dati aggiornati al 21.04.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 21.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 21.04.2022 ore 18:30
96007,Brusnengo,Biella,16,7.92,2020,Dati aggiornati al 21.04.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 21.04.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 21.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 21.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 21.04.2022 ore 18:30
96012,Candelo,Biella,61,8.11,7522,Dati aggiornati al 21.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 21.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 21.04.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 21.04.2022 ore 18:30
96018,Cerrione,Biella,33,11.45,2882,Dati aggiornati al 21.04.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 21.04.2022 ore 18:30
96020,Cossato,Biella,76,5.23,14532,Dati aggiornati al 21.04.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 21.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 21.04.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 21.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 21.04.2022 ore 18:30
96026,Gaglianico,Biella,32,8.56,3738,Dati aggiornati al 21.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
