Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 29.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 29.10.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 29.10.2022 ore 18:30
96004,Biella,Biella,268,6.09,44007,Dati aggiornati al 29.10.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 29.10.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 29.10.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 29.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 29.10.2022 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 29.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
96012,Candelo,Biella,54,7.18,7521,Dati aggiornati al 29.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 29.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 29.10.2022 ore 18:30
96016,Cavaglia',Biella,31,8.55,3626,Dati aggiornati al 29.10.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 29.10.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 29.10.2022 ore 18:30
96020,Cossato,Biella,110,7.57,14531,Dati aggiornati al 29.10.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 29.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 29.10.2022 ore 18:30
