Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 18.05.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 18.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 18.05.2022 ore 18:30
96004,Biella,Biella,245,5.57,43986,Dati aggiornati al 18.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 18.05.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 18.05.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 18.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 18.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 18.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 18.05.2022 ore 18:30
96012,Candelo,Biella,67,8.91,7520,Dati aggiornati al 18.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 18.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 18.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 18.05.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 18.05.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 18.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 18.05.2022 ore 18:30
96020,Cossato,Biella,90,6.19,14540,Dati aggiornati al 18.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 18.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 18.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 18.05.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 18.05.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 18.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 18.05.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 18.05.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 18.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 18.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 18.05.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 18.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 18.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 18.05.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 18.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 18.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 18.05.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 18.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 18.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 18.05.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 18.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 18.05.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 18.05.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 18.05.2022 ore 18:30
96047,Ponderano,Biella,33,8.72,3784,Dati aggiornati al 18.05.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 18.05.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 18.05.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 18.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,18,8.82,2041,Dati aggiornati al 18.05.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 18.05.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 18.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
96056,Sagliano Micca,Biella,19,11.84,1605,Dati aggiornati al 18.05.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 18.05.2022 ore 18:30
96058,Salussola,Biella,9,4.68,1923,Dati aggiornati al 18.05.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 18.05.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 18.05.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 18.05.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 18.05.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 18.05.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 18.05.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 18.05.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 18.05.2022 ore 18:30
96071,Valdengo,Biella,28,11.38,2460,Dati aggiornati al 18.05.2022 ore 18:30
96088,Valdilana,Biella,76,7.02,10826,Dati aggiornati al 18.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,5,5.26,951,Dati aggiornati al 18.05.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 18.05.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 18.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,49,6.39,7668,Dati aggiornati al 18.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
96079,Villanova Biellese,Biella,7,37.84,185,Dati aggiornati al 18.05.2022 ore 18:30
96080,Viverone,Biella,2,1.42,1408,Dati aggiornati al 18.05.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 18.05.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 18.05.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 18.05.2022 ore 18:30
