Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 26.09.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 26.09.2022 ore 18:30
96003,Benna,Biella,5,4.27,1171,Dati aggiornati al 26.09.2022 ore 18:30
96004,Biella,Biella,184,4.18,44019,Dati aggiornati al 26.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 26.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 26.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 26.09.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 26.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 26.09.2022 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 26.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 26.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 26.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 26.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 26.09.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 26.09.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 26.09.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 26.09.2022 ore 18:30
96020,Cossato,Biella,66,4.54,14537,Dati aggiornati al 26.09.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 26.09.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 26.09.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 26.09.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 26.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 26.09.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 26.09.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 26.09.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 26.09.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 26.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 26.09.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 26.09.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 26.09.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 26.09.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 26.09.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 26.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,10,2.56,3906,Dati aggiornati al 26.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 26.09.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 26.09.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 26.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 26.09.2022 ore 18:30
96047,Ponderano,Biella,20,5.29,3781,Dati aggiornati al 26.09.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 26.09.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 26.09.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 26.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 26.09.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 26.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 26.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96056,Sagliano Micca,Biella,1,0.62,1613,Dati aggiornati al 26.09.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 26.09.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 26.09.2022 ore 18:30
96059,Sandigliano,Biella,13,4.87,2669,Dati aggiornati al 26.09.2022 ore 18:30
96063,Sordevolo,Biella,6,4.47,1342,Dati aggiornati al 26.09.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 26.09.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 26.09.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 26.09.2022 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 26.09.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 26.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96071,Valdengo,Biella,16,6.5,2462,Dati aggiornati al 26.09.2022 ore 18:30
96088,Valdilana,Biella,42,3.88,10825,Dati aggiornati al 26.09.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 26.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 26.09.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 26.09.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 26.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,23,3.0,7667,Dati aggiornati al 26.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 26.09.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 26.09.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 26.09.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 26.09.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 26.09.2022 ore 18:30
