Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 28.05.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 28.05.2022 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 28.05.2022 ore 18:30
96004,Biella,Biella,158,3.59,44011,Dati aggiornati al 28.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.05.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 28.05.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 28.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 28.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 28.05.2022 ore 18:30
96012,Candelo,Biella,51,6.78,7522,Dati aggiornati al 28.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.05.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 28.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 28.05.2022 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 28.05.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 28.05.2022 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 28.05.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 28.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 28.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 28.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 28.05.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 28.05.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 28.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 28.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 28.05.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 28.05.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 28.05.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 28.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 28.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 28.05.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 28.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 28.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 28.05.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 28.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,15,3.84,3906,Dati aggiornati al 28.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 28.05.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 28.05.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 28.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 28.05.2022 ore 18:30
96047,Ponderano,Biella,17,4.49,3786,Dati aggiornati al 28.05.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 28.05.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 28.05.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 28.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 28.05.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 28.05.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 28.05.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 28.05.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 28.05.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 28.05.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 28.05.2022 ore 18:30
96059,Sandigliano,Biella,21,7.87,2668,Dati aggiornati al 28.05.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 28.05.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 28.05.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 28.05.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 28.05.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 28.05.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 28.05.2022 ore 18:30
96088,Valdilana,Biella,58,5.36,10821,Dati aggiornati al 28.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 28.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 28.05.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 28.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,21,2.74,7664,Dati aggiornati al 28.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 28.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 28.05.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 28.05.2022 ore 18:30
96083,Zumaglia,Biella,7,6.86,1020,Dati aggiornati al 28.05.2022 ore 18:30
