Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 10.07.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 10.07.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 10.07.2022 ore 18:30
96004,Biella,Biella,361,8.21,43971,Dati aggiornati al 10.07.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 10.07.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 10.07.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 10.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 10.07.2022 ore 18:30
96009,Camandona,Biella,10,28.74,348,Dati aggiornati al 10.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 10.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 10.07.2022 ore 18:30
96012,Candelo,Biella,95,12.63,7522,Dati aggiornati al 10.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 10.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 10.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 10.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 10.07.2022 ore 18:30
96018,Cerrione,Biella,22,7.64,2880,Dati aggiornati al 10.07.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 10.07.2022 ore 18:30
96020,Cossato,Biella,162,11.15,14529,Dati aggiornati al 10.07.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 10.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 10.07.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 10.07.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 10.07.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 10.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 10.07.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 10.07.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 10.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 10.07.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 10.07.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 10.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 10.07.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 10.07.2022 ore 18:30
96035,Mongrando,Biella,45,11.86,3794,Dati aggiornati al 10.07.2022 ore 18:30
96037,Mottalciata,Biella,16,11.82,1354,Dati aggiornati al 10.07.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 10.07.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 10.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 10.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 10.07.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 10.07.2022 ore 18:30
