Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 02.06.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 02.06.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 02.06.2022 ore 18:30
96004,Biella,Biella,135,3.07,43974,Dati aggiornati al 02.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 02.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 02.06.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 02.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 02.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 02.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 02.06.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 02.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 02.06.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 02.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 02.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 02.06.2022 ore 18:30
96020,Cossato,Biella,41,2.82,14539,Dati aggiornati al 02.06.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 02.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 02.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 02.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 02.06.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 02.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 02.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 02.06.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 02.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 02.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 02.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 02.06.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 02.06.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 02.06.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 02.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,14,3.59,3900,Dati aggiornati al 02.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 02.06.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 02.06.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 02.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 02.06.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 02.06.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 02.06.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 02.06.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 02.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 02.06.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 02.06.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 02.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 02.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 02.06.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 02.06.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 02.06.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 02.06.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 02.06.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 02.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 02.06.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 02.06.2022 ore 18:30
96071,Valdengo,Biella,9,3.66,2459,Dati aggiornati al 02.06.2022 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 02.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 02.06.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 02.06.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 02.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,25,3.26,7669,Dati aggiornati al 02.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 02.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 02.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 02.06.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 02.06.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 02.06.2022 ore 18:30
