Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 16.01.2022 ore 18:30
96002,Andorno Micca,Biella,106,33.39,3175,Dati aggiornati al 16.01.2022 ore 18:30
96003,Benna,Biella,56,47.78,1172,Dati aggiornati al 16.01.2022 ore 18:30
96004,Biella,Biella,1614,36.69,43990,Dati aggiornati al 16.01.2022 ore 18:30
96005,Bioglio,Biella,26,29.35,886,Dati aggiornati al 16.01.2022 ore 18:30
96006,Borriana,Biella,34,38.86,875,Dati aggiornati al 16.01.2022 ore 18:30
96007,Brusnengo,Biella,42,20.8,2019,Dati aggiornati al 16.01.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 16.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 16.01.2022 ore 18:30
96010,Camburzano,Biella,38,32.93,1154,Dati aggiornati al 16.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 16.01.2022 ore 18:30
96012,Candelo,Biella,325,43.21,7521,Dati aggiornati al 16.01.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 16.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 16.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,41,50.0,820,Dati aggiornati al 16.01.2022 ore 18:30
96016,Cavaglia',Biella,127,35.02,3626,Dati aggiornati al 16.01.2022 ore 18:30
96018,Cerrione,Biella,102,35.4,2881,Dati aggiornati al 16.01.2022 ore 18:30
96019,Coggiola,Biella,35,19.43,1801,Dati aggiornati al 16.01.2022 ore 18:30
96020,Cossato,Biella,629,43.28,14533,Dati aggiornati al 16.01.2022 ore 18:30
96021,Crevacuore,Biella,30,20.03,1498,Dati aggiornati al 16.01.2022 ore 18:30
96023,Curino,Biella,18,37.42,481,Dati aggiornati al 16.01.2022 ore 18:30
96024,Donato,Biella,29,40.28,720,Dati aggiornati al 16.01.2022 ore 18:30
96025,Dorzano,Biella,24,45.2,531,Dati aggiornati al 16.01.2022 ore 18:30
96026,Gaglianico,Biella,161,43.07,3738,Dati aggiornati al 16.01.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 16.01.2022 ore 18:30
96028,Graglia,Biella,75,49.54,1514,Dati aggiornati al 16.01.2022 ore 18:30
96085,Lessona,Biella,118,43.32,2724,Dati aggiornati al 16.01.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 16.01.2022 ore 18:30
96031,Massazza,Biella,19,34.11,557,Dati aggiornati al 16.01.2022 ore 18:30
96032,Masserano,Biella,55,26.27,2094,Dati aggiornati al 16.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 16.01.2022 ore 18:30
96034,Miagliano,Biella,17,29.77,571,Dati aggiornati al 16.01.2022 ore 18:30
96035,Mongrando,Biella,150,39.54,3794,Dati aggiornati al 16.01.2022 ore 18:30
96037,Mottalciata,Biella,41,30.28,1354,Dati aggiornati al 16.01.2022 ore 18:30
96038,Muzzano,Biella,16,26.62,601,Dati aggiornati al 16.01.2022 ore 18:30
96039,Netro,Biella,34,34.98,972,Dati aggiornati al 16.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,136,34.85,3902,Dati aggiornati al 16.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,110,40.88,2691,Dati aggiornati al 16.01.2022 ore 18:30
96042,Pettinengo,Biella,60,39.47,1520,Dati aggiornati al 16.01.2022 ore 18:30
96043,Piatto,Biella,31,61.51,504,Dati aggiornati al 16.01.2022 ore 18:30
96044,Piedicavallo,Biella,7,39.33,178,Dati aggiornati al 16.01.2022 ore 18:30
96046,Pollone,Biella,106,50.19,2112,Dati aggiornati al 16.01.2022 ore 18:30
96047,Ponderano,Biella,175,46.25,3784,Dati aggiornati al 16.01.2022 ore 18:30
96048,Portula,Biella,31,26.01,1192,Dati aggiornati al 16.01.2022 ore 18:30
96049,Pralungo,Biella,111,46.84,2370,Dati aggiornati al 16.01.2022 ore 18:30
96050,Pray,Biella,57,26.98,2113,Dati aggiornati al 16.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,96,47.04,2041,Dati aggiornati al 16.01.2022 ore 18:30
96053,Ronco Biellese,Biella,60,39.76,1509,Dati aggiornati al 16.01.2022 ore 18:30
96054,Roppolo,Biella,29,32.95,880,Dati aggiornati al 16.01.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 16.01.2022 ore 18:30
96056,Sagliano Micca,Biella,79,49.22,1605,Dati aggiornati al 16.01.2022 ore 18:30
96057,Sala Biellese,Biella,19,32.09,592,Dati aggiornati al 16.01.2022 ore 18:30
96058,Salussola,Biella,66,34.3,1924,Dati aggiornati al 16.01.2022 ore 18:30
96059,Sandigliano,Biella,122,45.71,2669,Dati aggiornati al 16.01.2022 ore 18:30
96063,Sordevolo,Biella,53,39.49,1342,Dati aggiornati al 16.01.2022 ore 18:30
96064,Sostegno,Biella,53,68.92,769,Dati aggiornati al 16.01.2022 ore 18:30
96065,Strona,Biella,29,27.1,1070,Dati aggiornati al 16.01.2022 ore 18:30
96066,Tavigliano,Biella,57,61.49,927,Dati aggiornati al 16.01.2022 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 16.01.2022 ore 18:30
96068,Tollegno,Biella,95,38.82,2447,Dati aggiornati al 16.01.2022 ore 18:30
96069,Torrazzo,Biella,10,49.02,204,Dati aggiornati al 16.01.2022 ore 18:30
96071,Valdengo,Biella,125,50.79,2461,Dati aggiornati al 16.01.2022 ore 18:30
96088,Valdilana,Biella,363,33.53,10826,Dati aggiornati al 16.01.2022 ore 18:30
96072,Vallanzengo,Biella,12,55.56,216,Dati aggiornati al 16.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,52,54.68,951,Dati aggiornati al 16.01.2022 ore 18:30
96075,Veglio,Biella,10,20.96,477,Dati aggiornati al 16.01.2022 ore 18:30
96076,Verrone,Biella,60,48.12,1247,Dati aggiornati al 16.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,326,42.53,7665,Dati aggiornati al 16.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,12,35.82,335,Dati aggiornati al 16.01.2022 ore 18:30
96079,Villanova Biellese,Biella,6,32.43,185,Dati aggiornati al 16.01.2022 ore 18:30
96080,Viverone,Biella,52,36.85,1411,Dati aggiornati al 16.01.2022 ore 18:30
96081,Zimone,Biella,20,50.13,399,Dati aggiornati al 16.01.2022 ore 18:30
96082,Zubiena,Biella,49,42.68,1148,Dati aggiornati al 16.01.2022 ore 18:30
96083,Zumaglia,Biella,39,38.2,1021,Dati aggiornati al 16.01.2022 ore 18:30
