Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 04.02.2022 ore 18:30
96002,Andorno Micca,Biella,76,23.94,3175,Dati aggiornati al 04.02.2022 ore 18:30
96003,Benna,Biella,47,40.1,1172,Dati aggiornati al 04.02.2022 ore 18:30
96004,Biella,Biella,1002,22.78,43986,Dati aggiornati al 04.02.2022 ore 18:30
96005,Bioglio,Biella,35,39.5,886,Dati aggiornati al 04.02.2022 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 04.02.2022 ore 18:30
96007,Brusnengo,Biella,33,16.34,2020,Dati aggiornati al 04.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 04.02.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 04.02.2022 ore 18:30
96010,Camburzano,Biella,32,27.73,1154,Dati aggiornati al 04.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,17,33.86,502,Dati aggiornati al 04.02.2022 ore 18:30
96012,Candelo,Biella,163,21.67,7522,Dati aggiornati al 04.02.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 04.02.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 04.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,28,34.15,820,Dati aggiornati al 04.02.2022 ore 18:30
96016,Cavaglia',Biella,74,20.41,3626,Dati aggiornati al 04.02.2022 ore 18:30
96018,Cerrione,Biella,61,21.17,2881,Dati aggiornati al 04.02.2022 ore 18:30
96019,Coggiola,Biella,27,14.99,1801,Dati aggiornati al 04.02.2022 ore 18:30
96020,Cossato,Biella,361,24.84,14533,Dati aggiornati al 04.02.2022 ore 18:30
96021,Crevacuore,Biella,22,14.69,1498,Dati aggiornati al 04.02.2022 ore 18:30
96023,Curino,Biella,10,20.79,481,Dati aggiornati al 04.02.2022 ore 18:30
96024,Donato,Biella,25,34.72,720,Dati aggiornati al 04.02.2022 ore 18:30
96025,Dorzano,Biella,11,20.72,531,Dati aggiornati al 04.02.2022 ore 18:30
96026,Gaglianico,Biella,119,31.84,3737,Dati aggiornati al 04.02.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 04.02.2022 ore 18:30
96028,Graglia,Biella,54,35.67,1514,Dati aggiornati al 04.02.2022 ore 18:30
96085,Lessona,Biella,58,21.29,2724,Dati aggiornati al 04.02.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 04.02.2022 ore 18:30
96031,Massazza,Biella,11,19.75,557,Dati aggiornati al 04.02.2022 ore 18:30
96032,Masserano,Biella,34,16.24,2094,Dati aggiornati al 04.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 04.02.2022 ore 18:30
96034,Miagliano,Biella,46,80.56,571,Dati aggiornati al 04.02.2022 ore 18:30
96035,Mongrando,Biella,97,25.57,3794,Dati aggiornati al 04.02.2022 ore 18:30
96037,Mottalciata,Biella,24,17.73,1354,Dati aggiornati al 04.02.2022 ore 18:30
96038,Muzzano,Biella,12,19.97,601,Dati aggiornati al 04.02.2022 ore 18:30
96039,Netro,Biella,16,16.46,972,Dati aggiornati al 04.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,107,27.42,3902,Dati aggiornati al 04.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,82,30.47,2691,Dati aggiornati al 04.02.2022 ore 18:30
96042,Pettinengo,Biella,31,20.39,1520,Dati aggiornati al 04.02.2022 ore 18:30
96043,Piatto,Biella,14,27.78,504,Dati aggiornati al 04.02.2022 ore 18:30
96044,Piedicavallo,Biella,7,39.33,178,Dati aggiornati al 04.02.2022 ore 18:30
96046,Pollone,Biella,60,28.41,2112,Dati aggiornati al 04.02.2022 ore 18:30
96047,Ponderano,Biella,111,29.33,3785,Dati aggiornati al 04.02.2022 ore 18:30
96048,Portula,Biella,12,10.07,1192,Dati aggiornati al 04.02.2022 ore 18:30
96049,Pralungo,Biella,91,38.4,2370,Dati aggiornati al 04.02.2022 ore 18:30
96050,Pray,Biella,43,20.35,2113,Dati aggiornati al 04.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,66,32.34,2041,Dati aggiornati al 04.02.2022 ore 18:30
96053,Ronco Biellese,Biella,31,20.54,1509,Dati aggiornati al 04.02.2022 ore 18:30
96054,Roppolo,Biella,12,13.64,880,Dati aggiornati al 04.02.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 04.02.2022 ore 18:30
96056,Sagliano Micca,Biella,49,30.53,1605,Dati aggiornati al 04.02.2022 ore 18:30
96057,Sala Biellese,Biella,13,21.96,592,Dati aggiornati al 04.02.2022 ore 18:30
96058,Salussola,Biella,45,23.39,1924,Dati aggiornati al 04.02.2022 ore 18:30
96059,Sandigliano,Biella,62,23.23,2669,Dati aggiornati al 04.02.2022 ore 18:30
96063,Sordevolo,Biella,31,23.1,1342,Dati aggiornati al 04.02.2022 ore 18:30
96064,Sostegno,Biella,26,33.81,769,Dati aggiornati al 04.02.2022 ore 18:30
96065,Strona,Biella,28,26.17,1070,Dati aggiornati al 04.02.2022 ore 18:30
96066,Tavigliano,Biella,34,36.68,927,Dati aggiornati al 04.02.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 04.02.2022 ore 18:30
96068,Tollegno,Biella,58,23.7,2447,Dati aggiornati al 04.02.2022 ore 18:30
96069,Torrazzo,Biella,6,29.41,204,Dati aggiornati al 04.02.2022 ore 18:30
96071,Valdengo,Biella,67,27.22,2461,Dati aggiornati al 04.02.2022 ore 18:30
96088,Valdilana,Biella,213,19.68,10823,Dati aggiornati al 04.02.2022 ore 18:30
96072,Vallanzengo,Biella,6,27.78,216,Dati aggiornati al 04.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,15,15.77,951,Dati aggiornati al 04.02.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 04.02.2022 ore 18:30
96076,Verrone,Biella,27,21.65,1247,Dati aggiornati al 04.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,178,23.22,7666,Dati aggiornati al 04.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,10,29.85,335,Dati aggiornati al 04.02.2022 ore 18:30
96079,Villanova Biellese,Biella,9,48.65,185,Dati aggiornati al 04.02.2022 ore 18:30
96080,Viverone,Biella,22,15.59,1411,Dati aggiornati al 04.02.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 04.02.2022 ore 18:30
96082,Zubiena,Biella,32,27.87,1148,Dati aggiornati al 04.02.2022 ore 18:30
96083,Zumaglia,Biella,16,15.67,1021,Dati aggiornati al 04.02.2022 ore 18:30
