Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 27.06.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 27.06.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 27.06.2022 ore 18:30
96004,Biella,Biella,208,4.73,43975,Dati aggiornati al 27.06.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 27.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 27.06.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 27.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 27.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
96012,Candelo,Biella,49,6.52,7515,Dati aggiornati al 27.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 27.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 27.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 27.06.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 27.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 27.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 27.06.2022 ore 18:30
96020,Cossato,Biella,95,6.54,14526,Dati aggiornati al 27.06.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 27.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 27.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 27.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 27.06.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 27.06.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 27.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 27.06.2022 ore 18:30
