Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 16.10.2022 ore 18:30
96002,Andorno Micca,Biella,47,14.8,3176,Dati aggiornati al 16.10.2022 ore 18:30
96003,Benna,Biella,5,4.27,1171,Dati aggiornati al 16.10.2022 ore 18:30
96004,Biella,Biella,451,10.25,44000,Dati aggiornati al 16.10.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 16.10.2022 ore 18:30
96006,Borriana,Biella,14,16.0,875,Dati aggiornati al 16.10.2022 ore 18:30
96007,Brusnengo,Biella,30,14.86,2019,Dati aggiornati al 16.10.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 16.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 16.10.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 16.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 16.10.2022 ore 18:30
96012,Candelo,Biella,107,14.23,7519,Dati aggiornati al 16.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 16.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 16.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 16.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 16.10.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 16.10.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 16.10.2022 ore 18:30
96020,Cossato,Biella,201,13.83,14534,Dati aggiornati al 16.10.2022 ore 18:30
96021,Crevacuore,Biella,14,9.35,1497,Dati aggiornati al 16.10.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 16.10.2022 ore 18:30
96024,Donato,Biella,12,16.67,720,Dati aggiornati al 16.10.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 16.10.2022 ore 18:30
