Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 26.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 26.04.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 26.04.2022 ore 18:30
96004,Biella,Biella,330,7.5,44000,Dati aggiornati al 26.04.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 26.04.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 26.04.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 26.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 26.04.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 26.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 26.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 26.04.2022 ore 18:30
96012,Candelo,Biella,64,8.51,7521,Dati aggiornati al 26.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 26.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 26.04.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 26.04.2022 ore 18:30
96018,Cerrione,Biella,49,17.01,2881,Dati aggiornati al 26.04.2022 ore 18:30
96019,Coggiola,Biella,20,11.1,1802,Dati aggiornati al 26.04.2022 ore 18:30
96020,Cossato,Biella,87,5.99,14524,Dati aggiornati al 26.04.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 26.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 26.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 26.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 26.04.2022 ore 18:30
96026,Gaglianico,Biella,38,10.17,3736,Dati aggiornati al 26.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 26.04.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 26.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 26.04.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 26.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 26.04.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 26.04.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 26.04.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 26.04.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 26.04.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 26.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 26.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 26.04.2022 ore 18:30
96042,Pettinengo,Biella,13,8.55,1520,Dati aggiornati al 26.04.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 26.04.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 26.04.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 26.04.2022 ore 18:30
96047,Ponderano,Biella,40,10.57,3784,Dati aggiornati al 26.04.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 26.04.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 26.04.2022 ore 18:30
