Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 21.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 21.04.2021 ore 18:30
96004,Biella,Biella,143,3.25,44000,Dati aggiornati al 21.04.2021 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 21.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 21.04.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 21.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 21.04.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 21.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96012,Candelo,Biella,17,2.26,7522,Dati aggiornati al 21.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 21.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 21.04.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 21.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 21.04.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 21.04.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 21.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 21.04.2021 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 21.04.2021 ore 18:30
96026,Gaglianico,Biella,8,2.14,3738,Dati aggiornati al 21.04.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 21.04.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 21.04.2021 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 21.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 21.04.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 21.04.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 21.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 21.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 21.04.2021 ore 18:30
