Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 28.02.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 28.02.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 28.02.2022 ore 18:30
96004,Biella,Biella,270,6.14,43974,Dati aggiornati al 28.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.02.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 28.02.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 28.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 28.02.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 28.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 28.02.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 28.02.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 28.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 28.02.2022 ore 18:30
96016,Cavaglia',Biella,25,6.89,3628,Dati aggiornati al 28.02.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 28.02.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 28.02.2022 ore 18:30
96020,Cossato,Biella,84,5.78,14533,Dati aggiornati al 28.02.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 28.02.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 28.02.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 28.02.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 28.02.2022 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 28.02.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 28.02.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 28.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 28.02.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 28.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 28.02.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 28.02.2022 ore 18:30
