Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 04.10.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 04.10.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 04.10.2022 ore 18:30
96004,Biella,Biella,315,7.16,43994,Dati aggiornati al 04.10.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 04.10.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 04.10.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 04.10.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 04.10.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 04.10.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 04.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 04.10.2022 ore 18:30
96012,Candelo,Biella,66,8.78,7517,Dati aggiornati al 04.10.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 04.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 04.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 04.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 04.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 04.10.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 04.10.2022 ore 18:30
96020,Cossato,Biella,125,8.6,14535,Dati aggiornati al 04.10.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 04.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 04.10.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 04.10.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 04.10.2022 ore 18:30
96026,Gaglianico,Biella,23,6.15,3740,Dati aggiornati al 04.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 04.10.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 04.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 04.10.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 04.10.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 04.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 04.10.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 04.10.2022 ore 18:30
96035,Mongrando,Biella,42,11.07,3794,Dati aggiornati al 04.10.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 04.10.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 04.10.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 04.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 04.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 04.10.2022 ore 18:30
