Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 23.01.2022 ore 18:30
96002,Andorno Micca,Biella,119,37.48,3175,Dati aggiornati al 23.01.2022 ore 18:30
96003,Benna,Biella,57,48.63,1172,Dati aggiornati al 23.01.2022 ore 18:30
96004,Biella,Biella,1676,38.1,43990,Dati aggiornati al 23.01.2022 ore 18:30
96005,Bioglio,Biella,30,33.86,886,Dati aggiornati al 23.01.2022 ore 18:30
96006,Borriana,Biella,30,34.29,875,Dati aggiornati al 23.01.2022 ore 18:30
96007,Brusnengo,Biella,36,17.83,2019,Dati aggiornati al 23.01.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 23.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 23.01.2022 ore 18:30
96010,Camburzano,Biella,40,34.66,1154,Dati aggiornati al 23.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 23.01.2022 ore 18:30
96012,Candelo,Biella,363,48.26,7522,Dati aggiornati al 23.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 23.01.2022 ore 18:30
96014,Casapinta,Biella,13,31.03,419,Dati aggiornati al 23.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,51,62.2,820,Dati aggiornati al 23.01.2022 ore 18:30
96016,Cavaglia',Biella,137,37.78,3626,Dati aggiornati al 23.01.2022 ore 18:30
96018,Cerrione,Biella,121,42.0,2881,Dati aggiornati al 23.01.2022 ore 18:30
96019,Coggiola,Biella,37,20.54,1801,Dati aggiornati al 23.01.2022 ore 18:30
96020,Cossato,Biella,646,44.45,14533,Dati aggiornati al 23.01.2022 ore 18:30
96021,Crevacuore,Biella,45,30.04,1498,Dati aggiornati al 23.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 23.01.2022 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 23.01.2022 ore 18:30
96025,Dorzano,Biella,29,54.61,531,Dati aggiornati al 23.01.2022 ore 18:30
96026,Gaglianico,Biella,185,49.49,3738,Dati aggiornati al 23.01.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 23.01.2022 ore 18:30
96028,Graglia,Biella,87,57.46,1514,Dati aggiornati al 23.01.2022 ore 18:30
96085,Lessona,Biella,107,39.28,2724,Dati aggiornati al 23.01.2022 ore 18:30
96030,Magnano,Biella,13,32.99,394,Dati aggiornati al 23.01.2022 ore 18:30
96031,Massazza,Biella,35,62.84,557,Dati aggiornati al 23.01.2022 ore 18:30
96032,Masserano,Biella,71,33.91,2094,Dati aggiornati al 23.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 23.01.2022 ore 18:30
96034,Miagliano,Biella,37,64.8,571,Dati aggiornati al 23.01.2022 ore 18:30
96035,Mongrando,Biella,135,35.58,3794,Dati aggiornati al 23.01.2022 ore 18:30
96037,Mottalciata,Biella,56,41.36,1354,Dati aggiornati al 23.01.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 23.01.2022 ore 18:30
96039,Netro,Biella,30,30.86,972,Dati aggiornati al 23.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,141,36.14,3901,Dati aggiornati al 23.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,110,40.88,2691,Dati aggiornati al 23.01.2022 ore 18:30
96042,Pettinengo,Biella,49,32.24,1520,Dati aggiornati al 23.01.2022 ore 18:30
96043,Piatto,Biella,34,67.46,504,Dati aggiornati al 23.01.2022 ore 18:30
96044,Piedicavallo,Biella,4,22.47,178,Dati aggiornati al 23.01.2022 ore 18:30
96046,Pollone,Biella,106,50.19,2112,Dati aggiornati al 23.01.2022 ore 18:30
96047,Ponderano,Biella,184,48.63,3784,Dati aggiornati al 23.01.2022 ore 18:30
96048,Portula,Biella,27,22.65,1192,Dati aggiornati al 23.01.2022 ore 18:30
96049,Pralungo,Biella,106,44.73,2370,Dati aggiornati al 23.01.2022 ore 18:30
96050,Pray,Biella,62,29.34,2113,Dati aggiornati al 23.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,105,51.45,2041,Dati aggiornati al 23.01.2022 ore 18:30
96053,Ronco Biellese,Biella,55,36.45,1509,Dati aggiornati al 23.01.2022 ore 18:30
96054,Roppolo,Biella,25,28.41,880,Dati aggiornati al 23.01.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 23.01.2022 ore 18:30
96056,Sagliano Micca,Biella,82,51.09,1605,Dati aggiornati al 23.01.2022 ore 18:30
96057,Sala Biellese,Biella,16,27.03,592,Dati aggiornati al 23.01.2022 ore 18:30
96058,Salussola,Biella,76,39.5,1924,Dati aggiornati al 23.01.2022 ore 18:30
96059,Sandigliano,Biella,107,40.09,2669,Dati aggiornati al 23.01.2022 ore 18:30
96063,Sordevolo,Biella,42,31.3,1342,Dati aggiornati al 23.01.2022 ore 18:30
96064,Sostegno,Biella,40,52.02,769,Dati aggiornati al 23.01.2022 ore 18:30
96065,Strona,Biella,24,22.43,1070,Dati aggiornati al 23.01.2022 ore 18:30
96066,Tavigliano,Biella,45,48.54,927,Dati aggiornati al 23.01.2022 ore 18:30
96067,Ternengo,Biella,6,21.43,280,Dati aggiornati al 23.01.2022 ore 18:30
96068,Tollegno,Biella,103,42.09,2447,Dati aggiornati al 23.01.2022 ore 18:30
96069,Torrazzo,Biella,16,78.43,204,Dati aggiornati al 23.01.2022 ore 18:30
96071,Valdengo,Biella,109,44.29,2461,Dati aggiornati al 23.01.2022 ore 18:30
96088,Valdilana,Biella,347,32.06,10823,Dati aggiornati al 23.01.2022 ore 18:30
96072,Vallanzengo,Biella,15,69.44,216,Dati aggiornati al 23.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,47,49.42,951,Dati aggiornati al 23.01.2022 ore 18:30
96075,Veglio,Biella,15,31.45,477,Dati aggiornati al 23.01.2022 ore 18:30
96076,Verrone,Biella,58,46.51,1247,Dati aggiornati al 23.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,325,42.39,7667,Dati aggiornati al 23.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,13,38.81,335,Dati aggiornati al 23.01.2022 ore 18:30
96079,Villanova Biellese,Biella,9,48.65,185,Dati aggiornati al 23.01.2022 ore 18:30
96080,Viverone,Biella,75,53.15,1411,Dati aggiornati al 23.01.2022 ore 18:30
96081,Zimone,Biella,22,55.14,399,Dati aggiornati al 23.01.2022 ore 18:30
96082,Zubiena,Biella,54,47.04,1148,Dati aggiornati al 23.01.2022 ore 18:30
96083,Zumaglia,Biella,30,29.38,1021,Dati aggiornati al 23.01.2022 ore 18:30
