Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 31.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 31.10.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 31.10.2022 ore 18:30
96004,Biella,Biella,248,5.64,43972,Dati aggiornati al 31.10.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 31.10.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 31.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 31.10.2022 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 31.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96012,Candelo,Biella,52,6.91,7525,Dati aggiornati al 31.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 31.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 31.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 31.10.2022 ore 18:30
96016,Cavaglia',Biella,28,7.72,3627,Dati aggiornati al 31.10.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 31.10.2022 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 31.10.2022 ore 18:30
96020,Cossato,Biella,103,7.09,14528,Dati aggiornati al 31.10.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 31.10.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 31.10.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 31.10.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 31.10.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 31.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 31.10.2022 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 31.10.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 31.10.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 31.10.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 31.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 31.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 31.10.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 31.10.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 31.10.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 31.10.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 31.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 31.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 31.10.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 31.10.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 31.10.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 31.10.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 31.10.2022 ore 18:30
96047,Ponderano,Biella,21,5.55,3784,Dati aggiornati al 31.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 31.10.2022 ore 18:30
96049,Pralungo,Biella,24,10.13,2369,Dati aggiornati al 31.10.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 31.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 31.10.2022 ore 18:30
96053,Ronco Biellese,Biella,11,7.29,1509,Dati aggiornati al 31.10.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 31.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 31.10.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 31.10.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 31.10.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 31.10.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 31.10.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 31.10.2022 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 31.10.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 31.10.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 31.10.2022 ore 18:30
96068,Tollegno,Biella,13,5.31,2448,Dati aggiornati al 31.10.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 31.10.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 31.10.2022 ore 18:30
96088,Valdilana,Biella,51,4.71,10828,Dati aggiornati al 31.10.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 31.10.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 31.10.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 31.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,56,7.3,7671,Dati aggiornati al 31.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 31.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 31.10.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 31.10.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 31.10.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 31.10.2022 ore 18:30
