Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 09.02.2022 ore 18:30
96002,Andorno Micca,Biella,66,20.79,3175,Dati aggiornati al 09.02.2022 ore 18:30
96003,Benna,Biella,36,30.72,1172,Dati aggiornati al 09.02.2022 ore 18:30
96004,Biella,Biella,703,15.98,43992,Dati aggiornati al 09.02.2022 ore 18:30
96005,Bioglio,Biella,25,28.22,886,Dati aggiornati al 09.02.2022 ore 18:30
96006,Borriana,Biella,18,20.57,875,Dati aggiornati al 09.02.2022 ore 18:30
96007,Brusnengo,Biella,25,12.38,2019,Dati aggiornati al 09.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.02.2022 ore 18:30
96009,Camandona,Biella,10,28.74,348,Dati aggiornati al 09.02.2022 ore 18:30
96010,Camburzano,Biella,21,18.2,1154,Dati aggiornati al 09.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,11,21.91,502,Dati aggiornati al 09.02.2022 ore 18:30
96012,Candelo,Biella,108,14.36,7521,Dati aggiornati al 09.02.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 09.02.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 09.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,11,13.41,820,Dati aggiornati al 09.02.2022 ore 18:30
96016,Cavaglia',Biella,48,13.24,3625,Dati aggiornati al 09.02.2022 ore 18:30
96018,Cerrione,Biella,45,15.62,2881,Dati aggiornati al 09.02.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 09.02.2022 ore 18:30
96020,Cossato,Biella,241,16.58,14536,Dati aggiornati al 09.02.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 09.02.2022 ore 18:30
96023,Curino,Biella,9,18.71,481,Dati aggiornati al 09.02.2022 ore 18:30
96024,Donato,Biella,16,22.22,720,Dati aggiornati al 09.02.2022 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 09.02.2022 ore 18:30
96026,Gaglianico,Biella,99,26.48,3739,Dati aggiornati al 09.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 09.02.2022 ore 18:30
96028,Graglia,Biella,40,26.42,1514,Dati aggiornati al 09.02.2022 ore 18:30
96085,Lessona,Biella,41,15.05,2724,Dati aggiornati al 09.02.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 09.02.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 09.02.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 09.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 09.02.2022 ore 18:30
96034,Miagliano,Biella,37,64.8,571,Dati aggiornati al 09.02.2022 ore 18:30
96035,Mongrando,Biella,59,15.55,3794,Dati aggiornati al 09.02.2022 ore 18:30
96037,Mottalciata,Biella,15,11.08,1354,Dati aggiornati al 09.02.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 09.02.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 09.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,78,19.99,3902,Dati aggiornati al 09.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,64,23.78,2691,Dati aggiornati al 09.02.2022 ore 18:30
96042,Pettinengo,Biella,31,20.39,1520,Dati aggiornati al 09.02.2022 ore 18:30
96043,Piatto,Biella,9,17.86,504,Dati aggiornati al 09.02.2022 ore 18:30
96044,Piedicavallo,Biella,4,22.47,178,Dati aggiornati al 09.02.2022 ore 18:30
96046,Pollone,Biella,50,23.67,2112,Dati aggiornati al 09.02.2022 ore 18:30
96047,Ponderano,Biella,83,21.93,3785,Dati aggiornati al 09.02.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 09.02.2022 ore 18:30
96049,Pralungo,Biella,75,31.65,2370,Dati aggiornati al 09.02.2022 ore 18:30
96050,Pray,Biella,24,11.36,2113,Dati aggiornati al 09.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,39,19.11,2041,Dati aggiornati al 09.02.2022 ore 18:30
96053,Ronco Biellese,Biella,36,23.86,1509,Dati aggiornati al 09.02.2022 ore 18:30
96054,Roppolo,Biella,11,12.5,880,Dati aggiornati al 09.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 09.02.2022 ore 18:30
96056,Sagliano Micca,Biella,46,28.66,1605,Dati aggiornati al 09.02.2022 ore 18:30
96057,Sala Biellese,Biella,13,21.96,592,Dati aggiornati al 09.02.2022 ore 18:30
96058,Salussola,Biella,22,11.43,1925,Dati aggiornati al 09.02.2022 ore 18:30
96059,Sandigliano,Biella,49,18.36,2669,Dati aggiornati al 09.02.2022 ore 18:30
96063,Sordevolo,Biella,18,13.41,1342,Dati aggiornati al 09.02.2022 ore 18:30
96064,Sostegno,Biella,14,18.21,769,Dati aggiornati al 09.02.2022 ore 18:30
96065,Strona,Biella,20,18.69,1070,Dati aggiornati al 09.02.2022 ore 18:30
96066,Tavigliano,Biella,27,29.13,927,Dati aggiornati al 09.02.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 09.02.2022 ore 18:30
96068,Tollegno,Biella,47,19.21,2447,Dati aggiornati al 09.02.2022 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 09.02.2022 ore 18:30
96071,Valdengo,Biella,45,18.29,2460,Dati aggiornati al 09.02.2022 ore 18:30
96088,Valdilana,Biella,180,16.63,10824,Dati aggiornati al 09.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 09.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,10,10.52,951,Dati aggiornati al 09.02.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 09.02.2022 ore 18:30
96076,Verrone,Biella,13,10.43,1246,Dati aggiornati al 09.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,132,17.22,7666,Dati aggiornati al 09.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 09.02.2022 ore 18:30
96079,Villanova Biellese,Biella,5,27.03,185,Dati aggiornati al 09.02.2022 ore 18:30
96080,Viverone,Biella,14,9.92,1411,Dati aggiornati al 09.02.2022 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 09.02.2022 ore 18:30
96082,Zubiena,Biella,32,27.87,1148,Dati aggiornati al 09.02.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 09.02.2022 ore 18:30
