Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 03.09.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 03.09.2022 ore 18:30
96004,Biella,Biella,157,3.57,43978,Dati aggiornati al 03.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 03.09.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 03.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 03.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 03.09.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 03.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 03.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 03.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 03.09.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 03.09.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 03.09.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 03.09.2022 ore 18:30
96020,Cossato,Biella,43,2.96,14527,Dati aggiornati al 03.09.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 03.09.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 03.09.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 03.09.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 03.09.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 03.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 03.09.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 03.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 03.09.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 03.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 03.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 03.09.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 03.09.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 03.09.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 03.09.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 03.09.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 03.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 03.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 03.09.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 03.09.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 03.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 03.09.2022 ore 18:30
96047,Ponderano,Biella,6,1.59,3774,Dati aggiornati al 03.09.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 03.09.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 03.09.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 03.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 03.09.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 03.09.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 03.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 03.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 03.09.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 03.09.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 03.09.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 03.09.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 03.09.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 03.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 03.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96071,Valdengo,Biella,10,4.06,2463,Dati aggiornati al 03.09.2022 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 03.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 03.09.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 03.09.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 03.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,27,3.52,7670,Dati aggiornati al 03.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 03.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
