Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 29.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 29.06.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 29.06.2022 ore 18:30
96004,Biella,Biella,254,5.77,44021,Dati aggiornati al 29.06.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 29.06.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 29.06.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 29.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 29.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
96012,Candelo,Biella,51,6.78,7522,Dati aggiornati al 29.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.06.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 29.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 29.06.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 29.06.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 29.06.2022 ore 18:30
96020,Cossato,Biella,115,7.91,14539,Dati aggiornati al 29.06.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 29.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 29.06.2022 ore 18:30
