Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 17.05.2021 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 17.05.2021 ore 18:30
96004,Biella,Biella,134,3.05,43934,Dati aggiornati al 17.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 17.05.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 17.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 17.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 17.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 17.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 17.05.2021 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 17.05.2021 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 17.05.2021 ore 18:30
96019,Coggiola,Biella,3,1.67,1796,Dati aggiornati al 17.05.2021 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 17.05.2021 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 17.05.2021 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 17.05.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 17.05.2021 ore 18:30
