Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 23.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 23.11.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 23.11.2022 ore 18:30
96004,Biella,Biella,179,4.07,43980,Dati aggiornati al 23.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 23.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 23.11.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 23.11.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 23.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 23.11.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 23.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 23.11.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 23.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 23.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 23.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 23.11.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 23.11.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 23.11.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 23.11.2022 ore 18:30
96020,Cossato,Biella,54,3.72,14516,Dati aggiornati al 23.11.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 23.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 23.11.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 23.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 23.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 23.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 23.11.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 23.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 23.11.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 23.11.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 23.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 23.11.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 23.11.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 23.11.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 23.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 23.11.2022 ore 18:30
