Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 08.01.2021 ore 18:30
96002,Andorno Micca,Biella,59,18.58,3175,Dati aggiornati al 08.01.2021 ore 18:30
96003,Benna,Biella,40,34.13,1172,Dati aggiornati al 08.01.2021 ore 18:30
96004,Biella,Biella,1314,29.87,43991,Dati aggiornati al 08.01.2021 ore 18:30
96005,Bioglio,Biella,18,20.32,886,Dati aggiornati al 08.01.2021 ore 18:30
96006,Borriana,Biella,27,30.86,875,Dati aggiornati al 08.01.2021 ore 18:30
96007,Brusnengo,Biella,47,23.28,2019,Dati aggiornati al 08.01.2021 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 08.01.2021 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 08.01.2021 ore 18:30
96010,Camburzano,Biella,32,27.73,1154,Dati aggiornati al 08.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,21,41.83,502,Dati aggiornati al 08.01.2021 ore 18:30
96012,Candelo,Biella,238,31.64,7522,Dati aggiornati al 08.01.2021 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 08.01.2021 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 08.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,30,36.59,820,Dati aggiornati al 08.01.2021 ore 18:30
96016,Cavaglia',Biella,99,27.3,3626,Dati aggiornati al 08.01.2021 ore 18:30
96018,Cerrione,Biella,71,24.64,2881,Dati aggiornati al 08.01.2021 ore 18:30
96019,Coggiola,Biella,34,18.88,1801,Dati aggiornati al 08.01.2021 ore 18:30
96020,Cossato,Biella,436,30.0,14533,Dati aggiornati al 08.01.2021 ore 18:30
96021,Crevacuore,Biella,26,17.36,1498,Dati aggiornati al 08.01.2021 ore 18:30
96023,Curino,Biella,8,16.63,481,Dati aggiornati al 08.01.2021 ore 18:30
96024,Donato,Biella,38,52.78,720,Dati aggiornati al 08.01.2021 ore 18:30
96025,Dorzano,Biella,21,39.55,531,Dati aggiornati al 08.01.2021 ore 18:30
96026,Gaglianico,Biella,122,32.64,3738,Dati aggiornati al 08.01.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 08.01.2021 ore 18:30
96028,Graglia,Biella,40,26.42,1514,Dati aggiornati al 08.01.2021 ore 18:30
96085,Lessona,Biella,93,34.14,2724,Dati aggiornati al 08.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 08.01.2021 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 08.01.2021 ore 18:30
96032,Masserano,Biella,52,24.83,2094,Dati aggiornati al 08.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 08.01.2021 ore 18:30
96034,Miagliano,Biella,12,21.02,571,Dati aggiornati al 08.01.2021 ore 18:30
96035,Mongrando,Biella,115,30.31,3794,Dati aggiornati al 08.01.2021 ore 18:30
96037,Mottalciata,Biella,32,23.63,1354,Dati aggiornati al 08.01.2021 ore 18:30
96038,Muzzano,Biella,15,24.96,601,Dati aggiornati al 08.01.2021 ore 18:30
96039,Netro,Biella,48,49.38,972,Dati aggiornati al 08.01.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,114,29.22,3901,Dati aggiornati al 08.01.2021 ore 18:30
96041,Occhieppo Superiore,Biella,86,31.96,2691,Dati aggiornati al 08.01.2021 ore 18:30
96042,Pettinengo,Biella,44,28.95,1520,Dati aggiornati al 08.01.2021 ore 18:30
96043,Piatto,Biella,14,27.78,504,Dati aggiornati al 08.01.2021 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 08.01.2021 ore 18:30
96046,Pollone,Biella,74,35.04,2112,Dati aggiornati al 08.01.2021 ore 18:30
96047,Ponderano,Biella,133,35.15,3784,Dati aggiornati al 08.01.2021 ore 18:30
96048,Portula,Biella,29,24.33,1192,Dati aggiornati al 08.01.2021 ore 18:30
96049,Pralungo,Biella,81,34.18,2370,Dati aggiornati al 08.01.2021 ore 18:30
96050,Pray,Biella,48,22.72,2113,Dati aggiornati al 08.01.2021 ore 18:30
96087,Quaregna Cerreto,Biella,74,36.26,2041,Dati aggiornati al 08.01.2021 ore 18:30
96053,Ronco Biellese,Biella,63,41.75,1509,Dati aggiornati al 08.01.2021 ore 18:30
96054,Roppolo,Biella,15,17.05,880,Dati aggiornati al 08.01.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 08.01.2021 ore 18:30
96056,Sagliano Micca,Biella,84,52.34,1605,Dati aggiornati al 08.01.2021 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 08.01.2021 ore 18:30
96058,Salussola,Biella,41,21.31,1924,Dati aggiornati al 08.01.2021 ore 18:30
96059,Sandigliano,Biella,112,41.96,2669,Dati aggiornati al 08.01.2021 ore 18:30
96063,Sordevolo,Biella,42,31.3,1342,Dati aggiornati al 08.01.2021 ore 18:30
96064,Sostegno,Biella,39,50.72,769,Dati aggiornati al 08.01.2021 ore 18:30
96065,Strona,Biella,29,27.1,1070,Dati aggiornati al 08.01.2021 ore 18:30
96066,Tavigliano,Biella,30,32.36,927,Dati aggiornati al 08.01.2021 ore 18:30
96067,Ternengo,Biella,6,21.43,280,Dati aggiornati al 08.01.2021 ore 18:30
96068,Tollegno,Biella,77,31.47,2447,Dati aggiornati al 08.01.2021 ore 18:30
96069,Torrazzo,Biella,7,34.31,204,Dati aggiornati al 08.01.2021 ore 18:30
96071,Valdengo,Biella,93,37.79,2461,Dati aggiornati al 08.01.2021 ore 18:30
96088,Valdilana,Biella,282,26.05,10825,Dati aggiornati al 08.01.2021 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 08.01.2021 ore 18:30
96074,Valle San Nicolao,Biella,38,39.96,951,Dati aggiornati al 08.01.2021 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 08.01.2021 ore 18:30
96076,Verrone,Biella,49,39.29,1247,Dati aggiornati al 08.01.2021 ore 18:30
