Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 25.07.2022 ore 18:30
96002,Andorno Micca,Biella,32,10.08,3175,Dati aggiornati al 25.07.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 25.07.2022 ore 18:30
96004,Biella,Biella,388,8.82,43991,Dati aggiornati al 25.07.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 25.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 25.07.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 25.07.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 25.07.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 25.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 25.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 25.07.2022 ore 18:30
96012,Candelo,Biella,93,12.37,7518,Dati aggiornati al 25.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 25.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 25.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 25.07.2022 ore 18:30
96016,Cavaglia',Biella,18,4.96,3629,Dati aggiornati al 25.07.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 25.07.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 25.07.2022 ore 18:30
96020,Cossato,Biella,125,8.6,14535,Dati aggiornati al 25.07.2022 ore 18:30
96021,Crevacuore,Biella,17,11.35,1498,Dati aggiornati al 25.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 25.07.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 25.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 25.07.2022 ore 18:30
96026,Gaglianico,Biella,32,8.56,3738,Dati aggiornati al 25.07.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 25.07.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 25.07.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 25.07.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 25.07.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 25.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 25.07.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 25.07.2022 ore 18:30
96035,Mongrando,Biella,30,7.91,3793,Dati aggiornati al 25.07.2022 ore 18:30
96037,Mottalciata,Biella,25,18.46,1354,Dati aggiornati al 25.07.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 25.07.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 25.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 25.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 25.07.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 25.07.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 25.07.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 25.07.2022 ore 18:30
96046,Pollone,Biella,24,11.36,2113,Dati aggiornati al 25.07.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 25.07.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 25.07.2022 ore 18:30
96049,Pralungo,Biella,24,10.13,2369,Dati aggiornati al 25.07.2022 ore 18:30
96050,Pray,Biella,19,8.99,2113,Dati aggiornati al 25.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,18,8.82,2041,Dati aggiornati al 25.07.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 25.07.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 25.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 25.07.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 25.07.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 25.07.2022 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 25.07.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 25.07.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 25.07.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 25.07.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 25.07.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 25.07.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
96068,Tollegno,Biella,21,8.58,2448,Dati aggiornati al 25.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
96071,Valdengo,Biella,30,12.19,2461,Dati aggiornati al 25.07.2022 ore 18:30
96088,Valdilana,Biella,102,9.42,10828,Dati aggiornati al 25.07.2022 ore 18:30
96072,Vallanzengo,Biella,5,23.15,216,Dati aggiornati al 25.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,9,9.46,951,Dati aggiornati al 25.07.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 25.07.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 25.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,69,9.0,7667,Dati aggiornati al 25.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 25.07.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 25.07.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 25.07.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 25.07.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 25.07.2022 ore 18:30
96083,Zumaglia,Biella,11,10.77,1021,Dati aggiornati al 25.07.2022 ore 18:30
