Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 11.04.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 11.04.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 11.04.2022 ore 18:30
96004,Biella,Biella,247,5.62,43950,Dati aggiornati al 11.04.2022 ore 18:30
96005,Bioglio,Biella,11,12.42,886,Dati aggiornati al 11.04.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 11.04.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 11.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 11.04.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 11.04.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 11.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 11.04.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 11.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 11.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 11.04.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 11.04.2022 ore 18:30
96018,Cerrione,Biella,17,5.9,2881,Dati aggiornati al 11.04.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 11.04.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 11.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 11.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 11.04.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 11.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 11.04.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 11.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 11.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 11.04.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 11.04.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 11.04.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 11.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 11.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 11.04.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 11.04.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 11.04.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 11.04.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 11.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,26,6.66,3904,Dati aggiornati al 11.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 11.04.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 11.04.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 11.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96046,Pollone,Biella,23,10.89,2112,Dati aggiornati al 11.04.2022 ore 18:30
96047,Ponderano,Biella,27,7.14,3782,Dati aggiornati al 11.04.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 11.04.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 11.04.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 11.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 11.04.2022 ore 18:30
96053,Ronco Biellese,Biella,14,9.28,1509,Dati aggiornati al 11.04.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 11.04.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 11.04.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 11.04.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 11.04.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 11.04.2022 ore 18:30
96059,Sandigliano,Biella,16,5.99,2671,Dati aggiornati al 11.04.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 11.04.2022 ore 18:30
96064,Sostegno,Biella,10,13.0,769,Dati aggiornati al 11.04.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 11.04.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 11.04.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96068,Tollegno,Biella,16,6.54,2446,Dati aggiornati al 11.04.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 11.04.2022 ore 18:30
96071,Valdengo,Biella,20,8.13,2460,Dati aggiornati al 11.04.2022 ore 18:30
96088,Valdilana,Biella,63,5.82,10825,Dati aggiornati al 11.04.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 11.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 11.04.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 11.04.2022 ore 18:30
96076,Verrone,Biella,8,6.42,1246,Dati aggiornati al 11.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,62,8.09,7664,Dati aggiornati al 11.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 11.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 11.04.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 11.04.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 11.04.2022 ore 18:30
