Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 22.05.2021 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 22.05.2021 ore 18:30
96004,Biella,Biella,105,2.39,43933,Dati aggiornati al 22.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 22.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 22.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96012,Candelo,Biella,37,4.92,7520,Dati aggiornati al 22.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 22.05.2021 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 22.05.2021 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 22.05.2021 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 22.05.2021 ore 18:30
96020,Cossato,Biella,32,2.2,14545,Dati aggiornati al 22.05.2021 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 22.05.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 22.05.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 22.05.2021 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 22.05.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 22.05.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 22.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 22.05.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,8,15.97,501,Dati aggiornati al 22.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 22.05.2021 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 22.05.2021 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 22.05.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 22.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,5,1.28,3906,Dati aggiornati al 22.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,3,1.11,2703,Dati aggiornati al 22.05.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 22.05.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 22.05.2021 ore 18:30
96047,Ponderano,Biella,7,1.85,3784,Dati aggiornati al 22.05.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 22.05.2021 ore 18:30
96050,Pray,Biella,3,1.42,2113,Dati aggiornati al 22.05.2021 ore 18:30
96087,Quaregna Cerreto,Biella,2,0.98,2041,Dati aggiornati al 22.05.2021 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 22.05.2021 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 22.05.2021 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 22.05.2021 ore 18:30
96056,Sagliano Micca,Biella,1,0.62,1613,Dati aggiornati al 22.05.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96059,Sandigliano,Biella,1,0.37,2703,Dati aggiornati al 22.05.2021 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 22.05.2021 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 22.05.2021 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 22.05.2021 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 22.05.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 22.05.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96071,Valdengo,Biella,7,2.84,2465,Dati aggiornati al 22.05.2021 ore 18:30
96088,Valdilana,Biella,33,3.05,10820,Dati aggiornati al 22.05.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 22.05.2021 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 22.05.2021 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 22.05.2021 ore 18:30
96077,Vigliano Biellese,Biella,16,2.09,7656,Dati aggiornati al 22.05.2021 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96079,Villanova Biellese,Biella,4,21.62,185,Dati aggiornati al 22.05.2021 ore 18:30
96080,Viverone,Biella,1,0.71,1408,Dati aggiornati al 22.05.2021 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 22.05.2021 ore 18:30
96082,Zubiena,Biella,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
96083,Zumaglia,Biella,1,0.98,1020,Dati aggiornati al 22.05.2021 ore 18:30
