Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 21.05.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 21.05.2022 ore 18:30
96004,Biella,Biella,211,4.8,43958,Dati aggiornati al 21.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 21.05.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 21.05.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 21.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 21.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 21.05.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 21.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 21.05.2022 ore 18:30
96012,Candelo,Biella,68,9.04,7522,Dati aggiornati al 21.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 21.05.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 21.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 21.05.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 21.05.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 21.05.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 21.05.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 21.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 21.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 21.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 21.05.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 21.05.2022 ore 18:30
96026,Gaglianico,Biella,22,5.89,3735,Dati aggiornati al 21.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 21.05.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 21.05.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 21.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 21.05.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 21.05.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 21.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 21.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 21.05.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 21.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 21.05.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 21.05.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 21.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 21.05.2022 ore 18:30
