Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 24.10.2022 ore 18:30
96002,Andorno Micca,Biella,35,11.02,3176,Dati aggiornati al 24.10.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 24.10.2022 ore 18:30
96004,Biella,Biella,394,8.96,43973,Dati aggiornati al 24.10.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 24.10.2022 ore 18:30
96006,Borriana,Biella,18,20.57,875,Dati aggiornati al 24.10.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 24.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 24.10.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 24.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96012,Candelo,Biella,71,9.44,7521,Dati aggiornati al 24.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 24.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 24.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 24.10.2022 ore 18:30
96016,Cavaglia',Biella,23,6.34,3628,Dati aggiornati al 24.10.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 24.10.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 24.10.2022 ore 18:30
96020,Cossato,Biella,122,8.39,14541,Dati aggiornati al 24.10.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 24.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 24.10.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 24.10.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 24.10.2022 ore 18:30
96026,Gaglianico,Biella,44,11.77,3738,Dati aggiornati al 24.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 24.10.2022 ore 18:30
96085,Lessona,Biella,27,9.91,2725,Dati aggiornati al 24.10.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 24.10.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 24.10.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 24.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 24.10.2022 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 24.10.2022 ore 18:30
96035,Mongrando,Biella,27,7.12,3792,Dati aggiornati al 24.10.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 24.10.2022 ore 18:30
96038,Muzzano,Biella,11,18.3,601,Dati aggiornati al 24.10.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 24.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 24.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,24,8.92,2691,Dati aggiornati al 24.10.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 24.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 24.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 24.10.2022 ore 18:30
96046,Pollone,Biella,28,13.26,2112,Dati aggiornati al 24.10.2022 ore 18:30
96047,Ponderano,Biella,35,9.25,3784,Dati aggiornati al 24.10.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 24.10.2022 ore 18:30
96049,Pralungo,Biella,26,10.97,2370,Dati aggiornati al 24.10.2022 ore 18:30
96050,Pray,Biella,21,9.94,2113,Dati aggiornati al 24.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,17,8.33,2041,Dati aggiornati al 24.10.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 24.10.2022 ore 18:30
96054,Roppolo,Biella,12,13.64,880,Dati aggiornati al 24.10.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 24.10.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 24.10.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 24.10.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 24.10.2022 ore 18:30
96059,Sandigliano,Biella,30,11.24,2669,Dati aggiornati al 24.10.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 24.10.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 24.10.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 24.10.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 24.10.2022 ore 18:30
96067,Ternengo,Biella,8,28.57,280,Dati aggiornati al 24.10.2022 ore 18:30
96068,Tollegno,Biella,30,12.26,2447,Dati aggiornati al 24.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96071,Valdengo,Biella,21,8.53,2462,Dati aggiornati al 24.10.2022 ore 18:30
96088,Valdilana,Biella,74,6.84,10819,Dati aggiornati al 24.10.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,10,10.52,951,Dati aggiornati al 24.10.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 24.10.2022 ore 18:30
96076,Verrone,Biella,7,5.61,1248,Dati aggiornati al 24.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,93,12.13,7667,Dati aggiornati al 24.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 24.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 24.10.2022 ore 18:30
96081,Zimone,Biella,5,12.53,399,Dati aggiornati al 24.10.2022 ore 18:30
96082,Zubiena,Biella,6,5.23,1147,Dati aggiornati al 24.10.2022 ore 18:30
96083,Zumaglia,Biella,15,14.69,1021,Dati aggiornati al 24.10.2022 ore 18:30
