Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 26.07.2022 ore 18:30
96002,Andorno Micca,Biella,29,9.13,3176,Dati aggiornati al 26.07.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 26.07.2022 ore 18:30
96004,Biella,Biella,349,7.93,44010,Dati aggiornati al 26.07.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 26.07.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 26.07.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 26.07.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 26.07.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 26.07.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 26.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 26.07.2022 ore 18:30
96012,Candelo,Biella,83,11.04,7518,Dati aggiornati al 26.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 26.07.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 26.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 26.07.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 26.07.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 26.07.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 26.07.2022 ore 18:30
96020,Cossato,Biella,120,8.26,14528,Dati aggiornati al 26.07.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 26.07.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 26.07.2022 ore 18:30
96024,Donato,Biella,10,13.89,720,Dati aggiornati al 26.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 26.07.2022 ore 18:30
96026,Gaglianico,Biella,33,8.83,3737,Dati aggiornati al 26.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 26.07.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 26.07.2022 ore 18:30
96085,Lessona,Biella,22,8.08,2723,Dati aggiornati al 26.07.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 26.07.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 26.07.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 26.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 26.07.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 26.07.2022 ore 18:30
96035,Mongrando,Biella,29,7.64,3796,Dati aggiornati al 26.07.2022 ore 18:30
96037,Mottalciata,Biella,14,10.34,1354,Dati aggiornati al 26.07.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 26.07.2022 ore 18:30
