Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 16.02.2022 ore 18:30
96002,Andorno Micca,Biella,45,14.17,3176,Dati aggiornati al 16.02.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 16.02.2022 ore 18:30
96004,Biella,Biella,477,10.84,44004,Dati aggiornati al 16.02.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 16.02.2022 ore 18:30
96006,Borriana,Biella,6,6.86,875,Dati aggiornati al 16.02.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 16.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 16.02.2022 ore 18:30
96010,Camburzano,Biella,17,14.73,1154,Dati aggiornati al 16.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 16.02.2022 ore 18:30
96012,Candelo,Biella,80,10.64,7519,Dati aggiornati al 16.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 16.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 16.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 16.02.2022 ore 18:30
96016,Cavaglia',Biella,35,9.65,3627,Dati aggiornati al 16.02.2022 ore 18:30
96018,Cerrione,Biella,31,10.76,2881,Dati aggiornati al 16.02.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 16.02.2022 ore 18:30
96020,Cossato,Biella,155,10.66,14540,Dati aggiornati al 16.02.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 16.02.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 16.02.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 16.02.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 16.02.2022 ore 18:30
96026,Gaglianico,Biella,67,17.92,3739,Dati aggiornati al 16.02.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 16.02.2022 ore 18:30
96028,Graglia,Biella,31,20.48,1514,Dati aggiornati al 16.02.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 16.02.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 16.02.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 16.02.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 16.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 16.02.2022 ore 18:30
96034,Miagliano,Biella,30,52.54,571,Dati aggiornati al 16.02.2022 ore 18:30
96035,Mongrando,Biella,34,8.96,3795,Dati aggiornati al 16.02.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 16.02.2022 ore 18:30
96038,Muzzano,Biella,12,19.97,601,Dati aggiornati al 16.02.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 16.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,50,12.81,3903,Dati aggiornati al 16.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,31,11.52,2691,Dati aggiornati al 16.02.2022 ore 18:30
96042,Pettinengo,Biella,24,15.79,1520,Dati aggiornati al 16.02.2022 ore 18:30
96043,Piatto,Biella,7,13.89,504,Dati aggiornati al 16.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 16.02.2022 ore 18:30
96046,Pollone,Biella,28,13.26,2112,Dati aggiornati al 16.02.2022 ore 18:30
96047,Ponderano,Biella,40,10.57,3784,Dati aggiornati al 16.02.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 16.02.2022 ore 18:30
96049,Pralungo,Biella,43,18.14,2370,Dati aggiornati al 16.02.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 16.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,22,10.78,2041,Dati aggiornati al 16.02.2022 ore 18:30
96053,Ronco Biellese,Biella,26,17.23,1509,Dati aggiornati al 16.02.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 16.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 16.02.2022 ore 18:30
