Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 15.12.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 15.12.2021 ore 18:30
96004,Biella,Biella,187,4.25,44000,Dati aggiornati al 15.12.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 15.12.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 15.12.2021 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 15.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 15.12.2021 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 15.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96012,Candelo,Biella,24,3.19,7524,Dati aggiornati al 15.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 15.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 15.12.2021 ore 18:30
96016,Cavaglia',Biella,30,8.27,3628,Dati aggiornati al 15.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 15.12.2021 ore 18:30
96020,Cossato,Biella,57,3.92,14541,Dati aggiornati al 15.12.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 15.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 15.12.2021 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 15.12.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 15.12.2021 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 15.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 15.12.2021 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 15.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 15.12.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 15.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 15.12.2021 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 15.12.2021 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 15.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 15.12.2021 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 15.12.2021 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 15.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 15.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 15.12.2021 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 15.12.2021 ore 18:30
96043,Piatto,Biella,7,13.89,504,Dati aggiornati al 15.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 15.12.2021 ore 18:30
96047,Ponderano,Biella,21,5.55,3784,Dati aggiornati al 15.12.2021 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 15.12.2021 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 15.12.2021 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 15.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 15.12.2021 ore 18:30
96053,Ronco Biellese,Biella,17,11.27,1508,Dati aggiornati al 15.12.2021 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 15.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 15.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 15.12.2021 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 15.12.2021 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 15.12.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 15.12.2021 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 15.12.2021 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 15.12.2021 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 15.12.2021 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 15.12.2021 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 15.12.2021 ore 18:30
96069,Torrazzo,Biella,4,19.61,204,Dati aggiornati al 15.12.2021 ore 18:30
