Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 22.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 22.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 22.11.2022 ore 18:30
96004,Biella,Biella,192,4.36,44037,Dati aggiornati al 22.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 22.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 22.11.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 22.11.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 22.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 22.11.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 22.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 22.11.2022 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 22.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 22.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 22.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 22.11.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 22.11.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 22.11.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 22.11.2022 ore 18:30
96020,Cossato,Biella,52,3.58,14525,Dati aggiornati al 22.11.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 22.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 22.11.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 22.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 22.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 22.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 22.11.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 22.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 22.11.2022 ore 18:30
