Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 04.01.2021 ore 18:30
96002,Andorno Micca,Biella,47,14.8,3176,Dati aggiornati al 04.01.2021 ore 18:30
96003,Benna,Biella,31,26.45,1172,Dati aggiornati al 04.01.2021 ore 18:30
96004,Biella,Biella,949,21.57,43996,Dati aggiornati al 04.01.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 04.01.2021 ore 18:30
96006,Borriana,Biella,22,25.14,875,Dati aggiornati al 04.01.2021 ore 18:30
96007,Brusnengo,Biella,47,23.28,2019,Dati aggiornati al 04.01.2021 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 04.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 04.01.2021 ore 18:30
96010,Camburzano,Biella,29,25.13,1154,Dati aggiornati al 04.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,16,31.87,502,Dati aggiornati al 04.01.2021 ore 18:30
96012,Candelo,Biella,166,22.07,7522,Dati aggiornati al 04.01.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 04.01.2021 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 04.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,15,18.29,820,Dati aggiornati al 04.01.2021 ore 18:30
96016,Cavaglia',Biella,77,21.24,3625,Dati aggiornati al 04.01.2021 ore 18:30
96018,Cerrione,Biella,49,17.01,2881,Dati aggiornati al 04.01.2021 ore 18:30
96019,Coggiola,Biella,27,14.99,1801,Dati aggiornati al 04.01.2021 ore 18:30
96020,Cossato,Biella,282,19.4,14536,Dati aggiornati al 04.01.2021 ore 18:30
96021,Crevacuore,Biella,23,15.35,1498,Dati aggiornati al 04.01.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 04.01.2021 ore 18:30
96024,Donato,Biella,36,50.0,720,Dati aggiornati al 04.01.2021 ore 18:30
96025,Dorzano,Biella,14,26.37,531,Dati aggiornati al 04.01.2021 ore 18:30
96026,Gaglianico,Biella,87,23.27,3739,Dati aggiornati al 04.01.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 04.01.2021 ore 18:30
96028,Graglia,Biella,28,18.49,1514,Dati aggiornati al 04.01.2021 ore 18:30
96085,Lessona,Biella,75,27.53,2724,Dati aggiornati al 04.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 04.01.2021 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 04.01.2021 ore 18:30
96032,Masserano,Biella,47,22.45,2094,Dati aggiornati al 04.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 04.01.2021 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 04.01.2021 ore 18:30
96035,Mongrando,Biella,73,19.24,3794,Dati aggiornati al 04.01.2021 ore 18:30
96037,Mottalciata,Biella,20,14.77,1354,Dati aggiornati al 04.01.2021 ore 18:30
96038,Muzzano,Biella,11,18.3,601,Dati aggiornati al 04.01.2021 ore 18:30
96039,Netro,Biella,29,29.84,972,Dati aggiornati al 04.01.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,78,19.99,3902,Dati aggiornati al 04.01.2021 ore 18:30
96041,Occhieppo Superiore,Biella,73,27.13,2691,Dati aggiornati al 04.01.2021 ore 18:30
96042,Pettinengo,Biella,30,19.74,1520,Dati aggiornati al 04.01.2021 ore 18:30
96043,Piatto,Biella,13,25.79,504,Dati aggiornati al 04.01.2021 ore 18:30
96044,Piedicavallo,Biella,4,22.47,178,Dati aggiornati al 04.01.2021 ore 18:30
96046,Pollone,Biella,46,21.78,2112,Dati aggiornati al 04.01.2021 ore 18:30
96047,Ponderano,Biella,94,24.84,3784,Dati aggiornati al 04.01.2021 ore 18:30
96048,Portula,Biella,25,20.97,1192,Dati aggiornati al 04.01.2021 ore 18:30
96049,Pralungo,Biella,68,28.69,2370,Dati aggiornati al 04.01.2021 ore 18:30
96050,Pray,Biella,33,15.62,2113,Dati aggiornati al 04.01.2021 ore 18:30
96087,Quaregna Cerreto,Biella,61,29.89,2041,Dati aggiornati al 04.01.2021 ore 18:30
96053,Ronco Biellese,Biella,50,33.13,1509,Dati aggiornati al 04.01.2021 ore 18:30
96054,Roppolo,Biella,14,15.91,880,Dati aggiornati al 04.01.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 04.01.2021 ore 18:30
96056,Sagliano Micca,Biella,75,46.73,1605,Dati aggiornati al 04.01.2021 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 04.01.2021 ore 18:30
96058,Salussola,Biella,41,21.31,1924,Dati aggiornati al 04.01.2021 ore 18:30
