Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 18.08.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 18.08.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 18.08.2022 ore 18:30
96004,Biella,Biella,175,3.98,43970,Dati aggiornati al 18.08.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 18.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 18.08.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 18.08.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 18.08.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 18.08.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 18.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 18.08.2022 ore 18:30
96012,Candelo,Biella,44,5.85,7521,Dati aggiornati al 18.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 18.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 18.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 18.08.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 18.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 18.08.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 18.08.2022 ore 18:30
96020,Cossato,Biella,53,3.65,14521,Dati aggiornati al 18.08.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 18.08.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 18.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 18.08.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 18.08.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 18.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 18.08.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 18.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 18.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 18.08.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 18.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 18.08.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 18.08.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 18.08.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 18.08.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 18.08.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 18.08.2022 ore 18:30
