Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 05.01.2021 ore 18:30
96002,Andorno Micca,Biella,50,15.75,3175,Dati aggiornati al 05.01.2021 ore 18:30
96003,Benna,Biella,31,26.45,1172,Dati aggiornati al 05.01.2021 ore 18:30
96004,Biella,Biella,1059,24.08,43978,Dati aggiornati al 05.01.2021 ore 18:30
96005,Bioglio,Biella,14,15.8,886,Dati aggiornati al 05.01.2021 ore 18:30
96006,Borriana,Biella,25,28.57,875,Dati aggiornati al 05.01.2021 ore 18:30
96007,Brusnengo,Biella,44,21.79,2019,Dati aggiornati al 05.01.2021 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 05.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 05.01.2021 ore 18:30
96010,Camburzano,Biella,31,26.86,1154,Dati aggiornati al 05.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 05.01.2021 ore 18:30
96012,Candelo,Biella,182,24.2,7521,Dati aggiornati al 05.01.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 05.01.2021 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 05.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,20,24.39,820,Dati aggiornati al 05.01.2021 ore 18:30
96016,Cavaglia',Biella,78,21.51,3626,Dati aggiornati al 05.01.2021 ore 18:30
96018,Cerrione,Biella,58,20.13,2881,Dati aggiornati al 05.01.2021 ore 18:30
96019,Coggiola,Biella,28,15.55,1801,Dati aggiornati al 05.01.2021 ore 18:30
96020,Cossato,Biella,332,22.84,14536,Dati aggiornati al 05.01.2021 ore 18:30
96021,Crevacuore,Biella,24,16.02,1498,Dati aggiornati al 05.01.2021 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 05.01.2021 ore 18:30
96024,Donato,Biella,37,51.39,720,Dati aggiornati al 05.01.2021 ore 18:30
96025,Dorzano,Biella,14,26.37,531,Dati aggiornati al 05.01.2021 ore 18:30
96026,Gaglianico,Biella,95,25.41,3739,Dati aggiornati al 05.01.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 05.01.2021 ore 18:30
96028,Graglia,Biella,30,19.82,1514,Dati aggiornati al 05.01.2021 ore 18:30
96085,Lessona,Biella,79,29.0,2724,Dati aggiornati al 05.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 05.01.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 05.01.2021 ore 18:30
96032,Masserano,Biella,49,23.4,2094,Dati aggiornati al 05.01.2021 ore 18:30
