Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 13.10.2022 ore 18:30
96002,Andorno Micca,Biella,48,15.12,3175,Dati aggiornati al 13.10.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 13.10.2022 ore 18:30
96004,Biella,Biella,476,10.82,43993,Dati aggiornati al 13.10.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 13.10.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 13.10.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 13.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 13.10.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 13.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,8,15.94,502,Dati aggiornati al 13.10.2022 ore 18:30
96012,Candelo,Biella,109,14.49,7522,Dati aggiornati al 13.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 13.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 13.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 13.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 13.10.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 13.10.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 13.10.2022 ore 18:30
96020,Cossato,Biella,206,14.17,14538,Dati aggiornati al 13.10.2022 ore 18:30
96021,Crevacuore,Biella,15,10.01,1499,Dati aggiornati al 13.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 13.10.2022 ore 18:30
96024,Donato,Biella,12,16.67,720,Dati aggiornati al 13.10.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 13.10.2022 ore 18:30
96026,Gaglianico,Biella,43,11.5,3739,Dati aggiornati al 13.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 13.10.2022 ore 18:30
96085,Lessona,Biella,28,10.28,2724,Dati aggiornati al 13.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 13.10.2022 ore 18:30
96031,Massazza,Biella,8,14.36,557,Dati aggiornati al 13.10.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 13.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 13.10.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 13.10.2022 ore 18:30
96035,Mongrando,Biella,42,11.07,3794,Dati aggiornati al 13.10.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 13.10.2022 ore 18:30
96038,Muzzano,Biella,6,9.98,601,Dati aggiornati al 13.10.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 13.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,50,12.81,3903,Dati aggiornati al 13.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,28,10.41,2690,Dati aggiornati al 13.10.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 13.10.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 13.10.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 13.10.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 13.10.2022 ore 18:30
96047,Ponderano,Biella,31,8.19,3785,Dati aggiornati al 13.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 13.10.2022 ore 18:30
96049,Pralungo,Biella,26,10.97,2370,Dati aggiornati al 13.10.2022 ore 18:30
96050,Pray,Biella,21,9.94,2113,Dati aggiornati al 13.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,18,8.82,2041,Dati aggiornati al 13.10.2022 ore 18:30
96053,Ronco Biellese,Biella,19,12.59,1509,Dati aggiornati al 13.10.2022 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 13.10.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 13.10.2022 ore 18:30
96056,Sagliano Micca,Biella,22,13.71,1605,Dati aggiornati al 13.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 13.10.2022 ore 18:30
96058,Salussola,Biella,21,10.91,1925,Dati aggiornati al 13.10.2022 ore 18:30
96059,Sandigliano,Biella,19,7.12,2669,Dati aggiornati al 13.10.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 13.10.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 13.10.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 13.10.2022 ore 18:30
