Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 24.02.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 24.02.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 24.02.2022 ore 18:30
96004,Biella,Biella,339,7.71,43969,Dati aggiornati al 24.02.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 24.02.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 24.02.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 24.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 24.02.2022 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 24.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 24.02.2022 ore 18:30
96012,Candelo,Biella,40,5.32,7519,Dati aggiornati al 24.02.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 24.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 24.02.2022 ore 18:30
96016,Cavaglia',Biella,28,7.72,3627,Dati aggiornati al 24.02.2022 ore 18:30
96018,Cerrione,Biella,16,5.55,2883,Dati aggiornati al 24.02.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 24.02.2022 ore 18:30
96020,Cossato,Biella,99,6.81,14537,Dati aggiornati al 24.02.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 24.02.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 24.02.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 24.02.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 24.02.2022 ore 18:30
96026,Gaglianico,Biella,37,9.9,3737,Dati aggiornati al 24.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 24.02.2022 ore 18:30
96028,Graglia,Biella,17,11.23,1514,Dati aggiornati al 24.02.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 24.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 24.02.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 24.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 24.02.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 24.02.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 24.02.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 24.02.2022 ore 18:30
96038,Muzzano,Biella,6,9.98,601,Dati aggiornati al 24.02.2022 ore 18:30
