Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 24.12.2021 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 24.12.2021 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 24.12.2021 ore 18:30
96004,Biella,Biella,363,8.25,44000,Dati aggiornati al 24.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 24.12.2021 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 24.12.2021 ore 18:30
96007,Brusnengo,Biella,20,9.91,2018,Dati aggiornati al 24.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 24.12.2021 ore 18:30
96010,Camburzano,Biella,16,13.86,1154,Dati aggiornati al 24.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 24.12.2021 ore 18:30
96012,Candelo,Biella,43,5.72,7517,Dati aggiornati al 24.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 24.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 24.12.2021 ore 18:30
96016,Cavaglia',Biella,35,9.65,3627,Dati aggiornati al 24.12.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 24.12.2021 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 24.12.2021 ore 18:30
96020,Cossato,Biella,90,6.19,14540,Dati aggiornati al 24.12.2021 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 24.12.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 24.12.2021 ore 18:30
96024,Donato,Biella,16,22.22,720,Dati aggiornati al 24.12.2021 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 24.12.2021 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 24.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 24.12.2021 ore 18:30
96085,Lessona,Biella,26,9.54,2725,Dati aggiornati al 24.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 24.12.2021 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 24.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 24.12.2021 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 24.12.2021 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 24.12.2021 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 24.12.2021 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 24.12.2021 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 24.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 24.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,34,12.63,2692,Dati aggiornati al 24.12.2021 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 24.12.2021 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 24.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 24.12.2021 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 24.12.2021 ore 18:30
