Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 19.07.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 19.07.2022 ore 18:30
96003,Benna,Biella,19,16.21,1172,Dati aggiornati al 19.07.2022 ore 18:30
96004,Biella,Biella,422,9.59,44004,Dati aggiornati al 19.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 19.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 19.07.2022 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 19.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 19.07.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 19.07.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 19.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 19.07.2022 ore 18:30
96012,Candelo,Biella,94,12.5,7520,Dati aggiornati al 19.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 19.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 19.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 19.07.2022 ore 18:30
96016,Cavaglia',Biella,24,6.62,3625,Dati aggiornati al 19.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 19.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 19.07.2022 ore 18:30
96020,Cossato,Biella,150,10.32,14535,Dati aggiornati al 19.07.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 19.07.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 19.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 19.07.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 19.07.2022 ore 18:30
96026,Gaglianico,Biella,38,10.17,3736,Dati aggiornati al 19.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 19.07.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 19.07.2022 ore 18:30
96085,Lessona,Biella,30,11.01,2725,Dati aggiornati al 19.07.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 19.07.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 19.07.2022 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 19.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 19.07.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 19.07.2022 ore 18:30
96035,Mongrando,Biella,47,12.39,3793,Dati aggiornati al 19.07.2022 ore 18:30
96037,Mottalciata,Biella,28,20.68,1354,Dati aggiornati al 19.07.2022 ore 18:30
96038,Muzzano,Biella,9,14.98,601,Dati aggiornati al 19.07.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 19.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 19.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,25,9.29,2691,Dati aggiornati al 19.07.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 19.07.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 19.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 19.07.2022 ore 18:30
96046,Pollone,Biella,24,11.36,2113,Dati aggiornati al 19.07.2022 ore 18:30
96047,Ponderano,Biella,31,8.19,3785,Dati aggiornati al 19.07.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 19.07.2022 ore 18:30
96049,Pralungo,Biella,29,12.24,2369,Dati aggiornati al 19.07.2022 ore 18:30
96050,Pray,Biella,27,12.78,2113,Dati aggiornati al 19.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,28,13.72,2041,Dati aggiornati al 19.07.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 19.07.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 19.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 19.07.2022 ore 18:30
96056,Sagliano Micca,Biella,18,11.21,1606,Dati aggiornati al 19.07.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 19.07.2022 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 19.07.2022 ore 18:30
96059,Sandigliano,Biella,28,10.49,2669,Dati aggiornati al 19.07.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 19.07.2022 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 19.07.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 19.07.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 19.07.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 19.07.2022 ore 18:30
96068,Tollegno,Biella,22,8.99,2447,Dati aggiornati al 19.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
96071,Valdengo,Biella,36,14.63,2461,Dati aggiornati al 19.07.2022 ore 18:30
96088,Valdilana,Biella,135,12.47,10826,Dati aggiornati al 19.07.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,8,8.41,951,Dati aggiornati al 19.07.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 19.07.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 19.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,81,10.57,7663,Dati aggiornati al 19.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 19.07.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 19.07.2022 ore 18:30
96080,Viverone,Biella,12,8.5,1412,Dati aggiornati al 19.07.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 19.07.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 19.07.2022 ore 18:30
96083,Zumaglia,Biella,16,15.67,1021,Dati aggiornati al 19.07.2022 ore 18:30
