Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 04.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 04.06.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 04.06.2022 ore 18:30
96004,Biella,Biella,124,2.82,43972,Dati aggiornati al 04.06.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 04.06.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 04.06.2022 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 04.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 04.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 04.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 04.06.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 04.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 04.06.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 04.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 04.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 04.06.2022 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 04.06.2022 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 04.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 04.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 04.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 04.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 04.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 04.06.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 04.06.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 04.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 04.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 04.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 04.06.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 04.06.2022 ore 18:30
