Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 29.09.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 29.09.2022 ore 18:30
96004,Biella,Biella,210,4.77,44025,Dati aggiornati al 29.09.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 29.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 29.09.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 29.09.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 29.09.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 29.09.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 29.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 29.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 29.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 29.09.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 29.09.2022 ore 18:30
96018,Cerrione,Biella,29,10.07,2880,Dati aggiornati al 29.09.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 29.09.2022 ore 18:30
96020,Cossato,Biella,94,6.47,14529,Dati aggiornati al 29.09.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 29.09.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 29.09.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 29.09.2022 ore 18:30
96026,Gaglianico,Biella,17,4.55,3736,Dati aggiornati al 29.09.2022 ore 18:30
