Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 11.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 11.03.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 11.03.2022 ore 18:30
96004,Biella,Biella,182,4.14,43961,Dati aggiornati al 11.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 11.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 11.03.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 11.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 11.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 11.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 11.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 11.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 11.03.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 11.03.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 11.03.2022 ore 18:30
96020,Cossato,Biella,51,3.51,14530,Dati aggiornati al 11.03.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 11.03.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 11.03.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 11.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 11.03.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 11.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 11.03.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 11.03.2022 ore 18:30
96085,Lessona,Biella,25,9.18,2723,Dati aggiornati al 11.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 11.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 11.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 11.03.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 11.03.2022 ore 18:30
96035,Mongrando,Biella,6,1.58,3797,Dati aggiornati al 11.03.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 11.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 11.03.2022 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 11.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 11.03.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 11.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 11.03.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 11.03.2022 ore 18:30
96047,Ponderano,Biella,8,2.11,3791,Dati aggiornati al 11.03.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 11.03.2022 ore 18:30
96049,Pralungo,Biella,14,5.91,2369,Dati aggiornati al 11.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 11.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 11.03.2022 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 11.03.2022 ore 18:30
