Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 30.01.2022 ore 18:30
96002,Andorno Micca,Biella,103,32.44,3175,Dati aggiornati al 30.01.2022 ore 18:30
96003,Benna,Biella,57,48.63,1172,Dati aggiornati al 30.01.2022 ore 18:30
96004,Biella,Biella,1424,32.37,43991,Dati aggiornati al 30.01.2022 ore 18:30
96005,Bioglio,Biella,43,48.53,886,Dati aggiornati al 30.01.2022 ore 18:30
96006,Borriana,Biella,25,28.57,875,Dati aggiornati al 30.01.2022 ore 18:30
96007,Brusnengo,Biella,37,18.33,2019,Dati aggiornati al 30.01.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 30.01.2022 ore 18:30
96010,Camburzano,Biella,35,30.33,1154,Dati aggiornati al 30.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,16,31.87,502,Dati aggiornati al 30.01.2022 ore 18:30
96012,Candelo,Biella,295,39.22,7522,Dati aggiornati al 30.01.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 30.01.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 30.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,39,47.56,820,Dati aggiornati al 30.01.2022 ore 18:30
96016,Cavaglia',Biella,108,29.78,3627,Dati aggiornati al 30.01.2022 ore 18:30
96018,Cerrione,Biella,96,33.32,2881,Dati aggiornati al 30.01.2022 ore 18:30
96019,Coggiola,Biella,40,22.21,1801,Dati aggiornati al 30.01.2022 ore 18:30
96020,Cossato,Biella,507,34.88,14536,Dati aggiornati al 30.01.2022 ore 18:30
96021,Crevacuore,Biella,37,24.7,1498,Dati aggiornati al 30.01.2022 ore 18:30
96023,Curino,Biella,14,29.11,481,Dati aggiornati al 30.01.2022 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 30.01.2022 ore 18:30
96025,Dorzano,Biella,14,26.37,531,Dati aggiornati al 30.01.2022 ore 18:30
96026,Gaglianico,Biella,162,43.34,3738,Dati aggiornati al 30.01.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 30.01.2022 ore 18:30
96028,Graglia,Biella,71,46.9,1514,Dati aggiornati al 30.01.2022 ore 18:30
96085,Lessona,Biella,85,31.2,2724,Dati aggiornati al 30.01.2022 ore 18:30
96030,Magnano,Biella,9,22.84,394,Dati aggiornati al 30.01.2022 ore 18:30
96031,Massazza,Biella,17,30.52,557,Dati aggiornati al 30.01.2022 ore 18:30
96032,Masserano,Biella,60,28.65,2094,Dati aggiornati al 30.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,14,27.94,501,Dati aggiornati al 30.01.2022 ore 18:30
96034,Miagliano,Biella,42,73.56,571,Dati aggiornati al 30.01.2022 ore 18:30
96035,Mongrando,Biella,133,35.06,3793,Dati aggiornati al 30.01.2022 ore 18:30
96037,Mottalciata,Biella,50,36.93,1354,Dati aggiornati al 30.01.2022 ore 18:30
96038,Muzzano,Biella,18,29.95,601,Dati aggiornati al 30.01.2022 ore 18:30
96039,Netro,Biella,22,22.63,972,Dati aggiornati al 30.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,130,33.32,3902,Dati aggiornati al 30.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,84,31.22,2691,Dati aggiornati al 30.01.2022 ore 18:30
96042,Pettinengo,Biella,37,24.34,1520,Dati aggiornati al 30.01.2022 ore 18:30
96043,Piatto,Biella,24,47.62,504,Dati aggiornati al 30.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 30.01.2022 ore 18:30
96046,Pollone,Biella,74,35.04,2112,Dati aggiornati al 30.01.2022 ore 18:30
96047,Ponderano,Biella,151,39.9,3784,Dati aggiornati al 30.01.2022 ore 18:30
96048,Portula,Biella,15,12.58,1192,Dati aggiornati al 30.01.2022 ore 18:30
96049,Pralungo,Biella,94,39.66,2370,Dati aggiornati al 30.01.2022 ore 18:30
96050,Pray,Biella,58,27.45,2113,Dati aggiornati al 30.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,91,44.59,2041,Dati aggiornati al 30.01.2022 ore 18:30
96053,Ronco Biellese,Biella,42,27.83,1509,Dati aggiornati al 30.01.2022 ore 18:30
96054,Roppolo,Biella,17,19.32,880,Dati aggiornati al 30.01.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 30.01.2022 ore 18:30
96056,Sagliano Micca,Biella,75,46.73,1605,Dati aggiornati al 30.01.2022 ore 18:30
96057,Sala Biellese,Biella,9,15.2,592,Dati aggiornati al 30.01.2022 ore 18:30
