Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 14.10.2022 ore 18:30
96002,Andorno Micca,Biella,50,15.75,3175,Dati aggiornati al 14.10.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 14.10.2022 ore 18:30
96004,Biella,Biella,489,11.12,43975,Dati aggiornati al 14.10.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 14.10.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 14.10.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 14.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 14.10.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 14.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,8,15.94,502,Dati aggiornati al 14.10.2022 ore 18:30
96012,Candelo,Biella,112,14.89,7522,Dati aggiornati al 14.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 14.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 14.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 14.10.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 14.10.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 14.10.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 14.10.2022 ore 18:30
96020,Cossato,Biella,208,14.31,14535,Dati aggiornati al 14.10.2022 ore 18:30
96021,Crevacuore,Biella,16,10.68,1498,Dati aggiornati al 14.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 14.10.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 14.10.2022 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 14.10.2022 ore 18:30
96026,Gaglianico,Biella,44,11.77,3738,Dati aggiornati al 14.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 14.10.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 14.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 14.10.2022 ore 18:30
96031,Massazza,Biella,10,17.95,557,Dati aggiornati al 14.10.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 14.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 14.10.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 14.10.2022 ore 18:30
96035,Mongrando,Biella,42,11.07,3794,Dati aggiornati al 14.10.2022 ore 18:30
96037,Mottalciata,Biella,13,9.6,1354,Dati aggiornati al 14.10.2022 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 14.10.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 14.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,50,12.81,3903,Dati aggiornati al 14.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,36,13.38,2691,Dati aggiornati al 14.10.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 14.10.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 14.10.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 14.10.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 14.10.2022 ore 18:30
96047,Ponderano,Biella,29,7.66,3786,Dati aggiornati al 14.10.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 14.10.2022 ore 18:30
96049,Pralungo,Biella,25,10.55,2370,Dati aggiornati al 14.10.2022 ore 18:30
96050,Pray,Biella,24,11.36,2113,Dati aggiornati al 14.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 14.10.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 14.10.2022 ore 18:30
96054,Roppolo,Biella,12,13.64,880,Dati aggiornati al 14.10.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 14.10.2022 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 14.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 14.10.2022 ore 18:30
96058,Salussola,Biella,19,9.88,1923,Dati aggiornati al 14.10.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 14.10.2022 ore 18:30
96063,Sordevolo,Biella,23,17.14,1342,Dati aggiornati al 14.10.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 14.10.2022 ore 18:30
96065,Strona,Biella,14,13.08,1070,Dati aggiornati al 14.10.2022 ore 18:30
96066,Tavigliano,Biella,21,22.65,927,Dati aggiornati al 14.10.2022 ore 18:30
96067,Ternengo,Biella,9,32.14,280,Dati aggiornati al 14.10.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 14.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
96071,Valdengo,Biella,27,10.97,2461,Dati aggiornati al 14.10.2022 ore 18:30
96088,Valdilana,Biella,97,8.96,10826,Dati aggiornati al 14.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 14.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,11,11.57,951,Dati aggiornati al 14.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 14.10.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 14.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,100,13.04,7669,Dati aggiornati al 14.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 14.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 14.10.2022 ore 18:30
96081,Zimone,Biella,8,20.05,399,Dati aggiornati al 14.10.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 14.10.2022 ore 18:30
96083,Zumaglia,Biella,13,12.73,1021,Dati aggiornati al 14.10.2022 ore 18:30
