Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 25.10.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96004,Biella,Biella,19,0.43,44186,Dati aggiornati al 25.10.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 25.10.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96012,Candelo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96016,Cavaglia',Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96018,Cerrione,Biella,1,0.35,2857,Dati aggiornati al 25.10.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96020,Cossato,Biella,6,0.41,14634,Dati aggiornati al 25.10.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 25.10.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96026,Gaglianico,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96028,Graglia,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 25.10.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96035,Mongrando,Biella,1,0.26,3846,Dati aggiornati al 25.10.2021 ore 18:30
96037,Mottalciata,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 25.10.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,2,0.51,3922,Dati aggiornati al 25.10.2021 ore 18:30
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96046,Pollone,Biella,1,0.47,2128,Dati aggiornati al 25.10.2021 ore 18:30
96047,Ponderano,Biella,3,0.79,3797,Dati aggiornati al 25.10.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96049,Pralungo,Biella,2,0.84,2381,Dati aggiornati al 25.10.2021 ore 18:30
96050,Pray,Biella,2,0.95,2105,Dati aggiornati al 25.10.2021 ore 18:30
96087,Quaregna Cerreto,Biella,2,0.98,2041,Dati aggiornati al 25.10.2021 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
96054,Roppolo,Biella,0,0.0,,Dati aggiornati al 25.10.2021 ore 18:30
