Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 10.12.2021 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 10.12.2021 ore 18:30
96004,Biella,Biella,141,3.21,43925,Dati aggiornati al 10.12.2021 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 10.12.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 10.12.2021 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 10.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 10.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 10.12.2021 ore 18:30
96012,Candelo,Biella,23,3.06,7516,Dati aggiornati al 10.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 10.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 10.12.2021 ore 18:30
96016,Cavaglia',Biella,25,6.89,3628,Dati aggiornati al 10.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 10.12.2021 ore 18:30
96020,Cossato,Biella,46,3.16,14557,Dati aggiornati al 10.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 10.12.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 10.12.2021 ore 18:30
96026,Gaglianico,Biella,7,1.87,3743,Dati aggiornati al 10.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 10.12.2021 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 10.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 10.12.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 10.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 10.12.2021 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 10.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 10.12.2021 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 10.12.2021 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 10.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,7,1.79,3911,Dati aggiornati al 10.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 10.12.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96043,Piatto,Biella,9,17.86,504,Dati aggiornati al 10.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 10.12.2021 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 10.12.2021 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 10.12.2021 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 10.12.2021 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 10.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 10.12.2021 ore 18:30
96053,Ronco Biellese,Biella,10,6.63,1508,Dati aggiornati al 10.12.2021 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 10.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 10.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 10.12.2021 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 10.12.2021 ore 18:30
96063,Sordevolo,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 10.12.2021 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 10.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 10.12.2021 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 10.12.2021 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 10.12.2021 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 10.12.2021 ore 18:30
96071,Valdengo,Biella,4,1.63,2454,Dati aggiornati al 10.12.2021 ore 18:30
96088,Valdilana,Biella,13,1.2,10833,Dati aggiornati al 10.12.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 10.12.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 10.12.2021 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 10.12.2021 ore 18:30
96077,Vigliano Biellese,Biella,22,2.87,7666,Dati aggiornati al 10.12.2021 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 10.12.2021 ore 18:30
96079,Villanova Biellese,Biella,2,10.81,185,Dati aggiornati al 10.12.2021 ore 18:30
96080,Viverone,Biella,17,12.05,1411,Dati aggiornati al 10.12.2021 ore 18:30
