Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 17.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 17.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 17.12.2022 ore 18:30
96004,Biella,Biella,168,3.82,43979,Dati aggiornati al 17.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 17.12.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 17.12.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 17.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 17.12.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 17.12.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 17.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 17.12.2022 ore 18:30
96012,Candelo,Biella,38,5.05,7525,Dati aggiornati al 17.12.2022 ore 18:30
96013,Caprile,Biella,5,26.32,190,Dati aggiornati al 17.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 17.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 17.12.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 17.12.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 17.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 17.12.2022 ore 18:30
96020,Cossato,Biella,43,2.96,14527,Dati aggiornati al 17.12.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 17.12.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 17.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 17.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 17.12.2022 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 17.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 17.12.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 17.12.2022 ore 18:30
96030,Magnano,Biella,6,15.23,394,Dati aggiornati al 17.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 17.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 17.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 17.12.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 17.12.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 17.12.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 17.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 17.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 17.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 17.12.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 17.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 17.12.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 17.12.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 17.12.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 17.12.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 17.12.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 17.12.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 17.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 17.12.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 17.12.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 17.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 17.12.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 17.12.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 17.12.2022 ore 18:30
96059,Sandigliano,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96063,Sordevolo,Biella,5,3.73,1340,Dati aggiornati al 17.12.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 17.12.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 17.12.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 17.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 17.12.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 17.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96071,Valdengo,Biella,7,2.84,2465,Dati aggiornati al 17.12.2022 ore 18:30
96088,Valdilana,Biella,30,2.77,10830,Dati aggiornati al 17.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 17.12.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 17.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,33,4.3,7674,Dati aggiornati al 17.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 17.12.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 17.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 17.12.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 17.12.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 17.12.2022 ore 18:30
