Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 14.09.2022 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 14.09.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 14.09.2022 ore 18:30
96004,Biella,Biella,149,3.39,43953,Dati aggiornati al 14.09.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 14.09.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 14.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 14.09.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 14.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
96012,Candelo,Biella,27,3.59,7521,Dati aggiornati al 14.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 14.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 14.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 14.09.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 14.09.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 14.09.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 14.09.2022 ore 18:30
96020,Cossato,Biella,50,3.44,14535,Dati aggiornati al 14.09.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 14.09.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 14.09.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 14.09.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 14.09.2022 ore 18:30
96026,Gaglianico,Biella,9,2.41,3734,Dati aggiornati al 14.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 14.09.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 14.09.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 14.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 14.09.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 14.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 14.09.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 14.09.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 14.09.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 14.09.2022 ore 18:30
