Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 24.06.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 24.06.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 24.06.2022 ore 18:30
96004,Biella,Biella,182,4.14,43961,Dati aggiornati al 24.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 24.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 24.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 24.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 24.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
96012,Candelo,Biella,50,6.65,7519,Dati aggiornati al 24.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 24.06.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 24.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 24.06.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 24.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 24.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 24.06.2022 ore 18:30
96020,Cossato,Biella,72,4.95,14545,Dati aggiornati al 24.06.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 24.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 24.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 24.06.2022 ore 18:30
