Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96002,Andorno Micca,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96004,Biella,Biella,18,0.41,43902,Dati aggiornati al 19.09.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 19.09.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 19.09.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96012,Candelo,Biella,2,0.27,7407,Dati aggiornati al 19.09.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 19.09.2021 ore 18:30
96018,Cerrione,Biella,1,0.35,2857,Dati aggiornati al 19.09.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96020,Cossato,Biella,20,1.38,14493,Dati aggiornati al 19.09.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 19.09.2021 ore 18:30
96026,Gaglianico,Biella,2,0.54,3704,Dati aggiornati al 19.09.2021 ore 18:30
