Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 06.01.2021 ore 18:30
96002,Andorno Micca,Biella,51,16.06,3176,Dati aggiornati al 06.01.2021 ore 18:30
96003,Benna,Biella,33,28.16,1172,Dati aggiornati al 06.01.2021 ore 18:30
96004,Biella,Biella,1141,25.94,43986,Dati aggiornati al 06.01.2021 ore 18:30
96005,Bioglio,Biella,16,18.06,886,Dati aggiornati al 06.01.2021 ore 18:30
96006,Borriana,Biella,26,29.71,875,Dati aggiornati al 06.01.2021 ore 18:30
96007,Brusnengo,Biella,49,24.27,2019,Dati aggiornati al 06.01.2021 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 06.01.2021 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 06.01.2021 ore 18:30
96010,Camburzano,Biella,31,26.86,1154,Dati aggiornati al 06.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,19,37.85,502,Dati aggiornati al 06.01.2021 ore 18:30
96012,Candelo,Biella,207,27.52,7522,Dati aggiornati al 06.01.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 06.01.2021 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 06.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,23,28.05,820,Dati aggiornati al 06.01.2021 ore 18:30
96016,Cavaglia',Biella,90,24.82,3626,Dati aggiornati al 06.01.2021 ore 18:30
96018,Cerrione,Biella,64,22.21,2882,Dati aggiornati al 06.01.2021 ore 18:30
96019,Coggiola,Biella,30,16.66,1801,Dati aggiornati al 06.01.2021 ore 18:30
96020,Cossato,Biella,385,26.49,14534,Dati aggiornati al 06.01.2021 ore 18:30
96021,Crevacuore,Biella,25,16.69,1498,Dati aggiornati al 06.01.2021 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 06.01.2021 ore 18:30
96024,Donato,Biella,35,48.61,720,Dati aggiornati al 06.01.2021 ore 18:30
96025,Dorzano,Biella,17,32.02,531,Dati aggiornati al 06.01.2021 ore 18:30
96026,Gaglianico,Biella,98,26.22,3738,Dati aggiornati al 06.01.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 06.01.2021 ore 18:30
96028,Graglia,Biella,33,21.8,1514,Dati aggiornati al 06.01.2021 ore 18:30
96085,Lessona,Biella,85,31.2,2724,Dati aggiornati al 06.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 06.01.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 06.01.2021 ore 18:30
96032,Masserano,Biella,50,23.88,2094,Dati aggiornati al 06.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,9,17.96,501,Dati aggiornati al 06.01.2021 ore 18:30
96034,Miagliano,Biella,9,15.76,571,Dati aggiornati al 06.01.2021 ore 18:30
96035,Mongrando,Biella,87,22.93,3794,Dati aggiornati al 06.01.2021 ore 18:30
