Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 15.07.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 15.07.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 15.07.2022 ore 18:30
96004,Biella,Biella,421,9.57,43992,Dati aggiornati al 15.07.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 15.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 15.07.2022 ore 18:30
96007,Brusnengo,Biella,18,8.92,2018,Dati aggiornati al 15.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 15.07.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 15.07.2022 ore 18:30
96010,Camburzano,Biella,14,12.13,1154,Dati aggiornati al 15.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 15.07.2022 ore 18:30
96012,Candelo,Biella,96,12.76,7524,Dati aggiornati al 15.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 15.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 15.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,10,12.2,820,Dati aggiornati al 15.07.2022 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 15.07.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 15.07.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 15.07.2022 ore 18:30
96020,Cossato,Biella,179,12.32,14529,Dati aggiornati al 15.07.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 15.07.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 15.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 15.07.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 15.07.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 15.07.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 15.07.2022 ore 18:30
96028,Graglia,Biella,12,7.93,1513,Dati aggiornati al 15.07.2022 ore 18:30
96085,Lessona,Biella,27,9.91,2725,Dati aggiornati al 15.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 15.07.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 15.07.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 15.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 15.07.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 15.07.2022 ore 18:30
96035,Mongrando,Biella,62,16.34,3794,Dati aggiornati al 15.07.2022 ore 18:30
96037,Mottalciata,Biella,25,18.46,1354,Dati aggiornati al 15.07.2022 ore 18:30
96038,Muzzano,Biella,6,9.98,601,Dati aggiornati al 15.07.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 15.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,31,7.94,3904,Dati aggiornati al 15.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 15.07.2022 ore 18:30
