Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 27.03.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 27.03.2022 ore 18:30
96004,Biella,Biella,203,4.61,44035,Dati aggiornati al 27.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 27.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 27.03.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 27.03.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 27.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 27.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 27.03.2022 ore 18:30
96012,Candelo,Biella,54,7.18,7521,Dati aggiornati al 27.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 27.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,10,12.2,820,Dati aggiornati al 27.03.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 27.03.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 27.03.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 27.03.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 27.03.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 27.03.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 27.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 27.03.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 27.03.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 27.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 27.03.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 27.03.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 27.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 27.03.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 27.03.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 27.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 27.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 27.03.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 27.03.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 27.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 27.03.2022 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,26,6.66,3904,Dati aggiornati al 27.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 27.03.2022 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 27.03.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 27.03.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 27.03.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 27.03.2022 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 27.03.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 27.03.2022 ore 18:30
96049,Pralungo,Biella,16,6.75,2370,Dati aggiornati al 27.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 27.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 27.03.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 27.03.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 27.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 27.03.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 27.03.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 27.03.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 27.03.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 27.03.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 27.03.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 27.03.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 27.03.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 27.03.2022 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 27.03.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96071,Valdengo,Biella,8,3.25,2462,Dati aggiornati al 27.03.2022 ore 18:30
96088,Valdilana,Biella,49,4.53,10817,Dati aggiornati al 27.03.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 27.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 27.03.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 27.03.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 27.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,23,3.0,7667,Dati aggiornati al 27.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 27.03.2022 ore 18:30
96081,Zimone,Biella,6,15.04,399,Dati aggiornati al 27.03.2022 ore 18:30
96082,Zubiena,Biella,6,5.23,1147,Dati aggiornati al 27.03.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 27.03.2022 ore 18:30
