Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 17.07.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 17.07.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 17.07.2022 ore 18:30
96004,Biella,Biella,439,9.98,43988,Dati aggiornati al 17.07.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 17.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 17.07.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 17.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 17.07.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 17.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 17.07.2022 ore 18:30
96012,Candelo,Biella,102,13.56,7522,Dati aggiornati al 17.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 17.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 17.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 17.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 17.07.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 17.07.2022 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 17.07.2022 ore 18:30
96020,Cossato,Biella,174,11.97,14536,Dati aggiornati al 17.07.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 17.07.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 17.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 17.07.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 17.07.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 17.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 17.07.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 17.07.2022 ore 18:30
96085,Lessona,Biella,30,11.01,2725,Dati aggiornati al 17.07.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 17.07.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 17.07.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 17.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,9,17.96,501,Dati aggiornati al 17.07.2022 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 17.07.2022 ore 18:30
96035,Mongrando,Biella,57,15.02,3795,Dati aggiornati al 17.07.2022 ore 18:30
96037,Mottalciata,Biella,25,18.46,1354,Dati aggiornati al 17.07.2022 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 17.07.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 17.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 17.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,22,8.18,2689,Dati aggiornati al 17.07.2022 ore 18:30
96042,Pettinengo,Biella,13,8.55,1520,Dati aggiornati al 17.07.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 17.07.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
96046,Pollone,Biella,28,13.26,2112,Dati aggiornati al 17.07.2022 ore 18:30
96047,Ponderano,Biella,35,9.25,3784,Dati aggiornati al 17.07.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 17.07.2022 ore 18:30
96049,Pralungo,Biella,29,12.24,2369,Dati aggiornati al 17.07.2022 ore 18:30
96050,Pray,Biella,27,12.78,2113,Dati aggiornati al 17.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,31,15.19,2041,Dati aggiornati al 17.07.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 17.07.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 17.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 17.07.2022 ore 18:30
96056,Sagliano Micca,Biella,18,11.21,1606,Dati aggiornati al 17.07.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 17.07.2022 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 17.07.2022 ore 18:30
96059,Sandigliano,Biella,30,11.24,2669,Dati aggiornati al 17.07.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 17.07.2022 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 17.07.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 17.07.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 17.07.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 17.07.2022 ore 18:30
96068,Tollegno,Biella,22,8.99,2447,Dati aggiornati al 17.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
96071,Valdengo,Biella,38,15.44,2461,Dati aggiornati al 17.07.2022 ore 18:30
96088,Valdilana,Biella,132,12.19,10829,Dati aggiornati al 17.07.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,7,7.36,951,Dati aggiornati al 17.07.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 17.07.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 17.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,88,11.48,7666,Dati aggiornati al 17.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,4,11.94,335,Dati aggiornati al 17.07.2022 ore 18:30
96079,Villanova Biellese,Biella,2,10.81,185,Dati aggiornati al 17.07.2022 ore 18:30
96080,Viverone,Biella,13,9.21,1412,Dati aggiornati al 17.07.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 17.07.2022 ore 18:30
96082,Zubiena,Biella,16,13.94,1148,Dati aggiornati al 17.07.2022 ore 18:30
96083,Zumaglia,Biella,14,13.71,1021,Dati aggiornati al 17.07.2022 ore 18:30
