Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 21.10.2022 ore 18:30
96002,Andorno Micca,Biella,42,13.23,3175,Dati aggiornati al 21.10.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 21.10.2022 ore 18:30
96004,Biella,Biella,428,9.73,43988,Dati aggiornati al 21.10.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 21.10.2022 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 21.10.2022 ore 18:30
96007,Brusnengo,Biella,22,10.9,2018,Dati aggiornati al 21.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 21.10.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 21.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 21.10.2022 ore 18:30
96012,Candelo,Biella,80,10.64,7519,Dati aggiornati al 21.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 21.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 21.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 21.10.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 21.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 21.10.2022 ore 18:30
96019,Coggiola,Biella,20,11.1,1802,Dati aggiornati al 21.10.2022 ore 18:30
96020,Cossato,Biella,145,9.98,14529,Dati aggiornati al 21.10.2022 ore 18:30
96021,Crevacuore,Biella,11,7.34,1499,Dati aggiornati al 21.10.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 21.10.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 21.10.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 21.10.2022 ore 18:30
96026,Gaglianico,Biella,50,13.38,3737,Dati aggiornati al 21.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 21.10.2022 ore 18:30
96085,Lessona,Biella,30,11.01,2725,Dati aggiornati al 21.10.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 21.10.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 21.10.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 21.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 21.10.2022 ore 18:30
96034,Miagliano,Biella,8,14.01,571,Dati aggiornati al 21.10.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 21.10.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 21.10.2022 ore 18:30
96038,Muzzano,Biella,10,16.64,601,Dati aggiornati al 21.10.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 21.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 21.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,26,9.66,2692,Dati aggiornati al 21.10.2022 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 21.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 21.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 21.10.2022 ore 18:30
96046,Pollone,Biella,26,12.31,2112,Dati aggiornati al 21.10.2022 ore 18:30
96047,Ponderano,Biella,31,8.19,3785,Dati aggiornati al 21.10.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 21.10.2022 ore 18:30
96049,Pralungo,Biella,27,11.39,2371,Dati aggiornati al 21.10.2022 ore 18:30
96050,Pray,Biella,21,9.94,2113,Dati aggiornati al 21.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,14,6.86,2041,Dati aggiornati al 21.10.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 21.10.2022 ore 18:30
96054,Roppolo,Biella,16,18.18,880,Dati aggiornati al 21.10.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 21.10.2022 ore 18:30
96056,Sagliano Micca,Biella,16,9.97,1605,Dati aggiornati al 21.10.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 21.10.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 21.10.2022 ore 18:30
96059,Sandigliano,Biella,28,10.49,2669,Dati aggiornati al 21.10.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 21.10.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 21.10.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 21.10.2022 ore 18:30
96066,Tavigliano,Biella,15,16.18,927,Dati aggiornati al 21.10.2022 ore 18:30
96067,Ternengo,Biella,9,32.14,280,Dati aggiornati al 21.10.2022 ore 18:30
96068,Tollegno,Biella,29,11.85,2447,Dati aggiornati al 21.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96071,Valdengo,Biella,23,9.35,2460,Dati aggiornati al 21.10.2022 ore 18:30
96088,Valdilana,Biella,80,7.39,10825,Dati aggiornati al 21.10.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,11,11.57,951,Dati aggiornati al 21.10.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 21.10.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 21.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,98,12.78,7668,Dati aggiornati al 21.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 21.10.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 21.10.2022 ore 18:30
96081,Zimone,Biella,9,22.56,399,Dati aggiornati al 21.10.2022 ore 18:30
96082,Zubiena,Biella,7,6.1,1148,Dati aggiornati al 21.10.2022 ore 18:30
96083,Zumaglia,Biella,14,13.71,1021,Dati aggiornati al 21.10.2022 ore 18:30
