Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 31.07.2022 ore 18:30
96002,Andorno Micca,Biella,24,7.56,3175,Dati aggiornati al 31.07.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 31.07.2022 ore 18:30
96004,Biella,Biella,268,6.09,44007,Dati aggiornati al 31.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 31.07.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 31.07.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 31.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 31.07.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 31.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 31.07.2022 ore 18:30
96012,Candelo,Biella,68,9.04,7522,Dati aggiornati al 31.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 31.07.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 31.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 31.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 31.07.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 31.07.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 31.07.2022 ore 18:30
96020,Cossato,Biella,108,7.43,14536,Dati aggiornati al 31.07.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 31.07.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 31.07.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 31.07.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 31.07.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 31.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 31.07.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 31.07.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 31.07.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 31.07.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 31.07.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 31.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 31.07.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 31.07.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 31.07.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 31.07.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 31.07.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 31.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 31.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,17,6.32,2690,Dati aggiornati al 31.07.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 31.07.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 31.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 31.07.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 31.07.2022 ore 18:30
96047,Ponderano,Biella,25,6.61,3782,Dati aggiornati al 31.07.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 31.07.2022 ore 18:30
96049,Pralungo,Biella,20,8.44,2370,Dati aggiornati al 31.07.2022 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 31.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,15,7.35,2041,Dati aggiornati al 31.07.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 31.07.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 31.07.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 31.07.2022 ore 18:30
