Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 12.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 12.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 12.03.2022 ore 18:30
96004,Biella,Biella,184,4.18,44019,Dati aggiornati al 12.03.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 12.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 12.03.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 12.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 12.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 12.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 12.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 12.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 12.03.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 12.03.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 12.03.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 12.03.2022 ore 18:30
96020,Cossato,Biella,50,3.44,14535,Dati aggiornati al 12.03.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 12.03.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 12.03.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 12.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 12.03.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 12.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 12.03.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 12.03.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 12.03.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 12.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
