Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 20.10.2022 ore 18:30
96002,Andorno Micca,Biella,49,15.43,3176,Dati aggiornati al 20.10.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 20.10.2022 ore 18:30
96004,Biella,Biella,448,10.18,44008,Dati aggiornati al 20.10.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 20.10.2022 ore 18:30
96006,Borriana,Biella,19,21.71,875,Dati aggiornati al 20.10.2022 ore 18:30
96007,Brusnengo,Biella,23,11.39,2019,Dati aggiornati al 20.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 20.10.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 20.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 20.10.2022 ore 18:30
96012,Candelo,Biella,89,11.83,7523,Dati aggiornati al 20.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 20.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 20.10.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 20.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 20.10.2022 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 20.10.2022 ore 18:30
96020,Cossato,Biella,163,11.22,14528,Dati aggiornati al 20.10.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 20.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 20.10.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 20.10.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 20.10.2022 ore 18:30
96026,Gaglianico,Biella,50,13.38,3737,Dati aggiornati al 20.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 20.10.2022 ore 18:30
