Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 26.12.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 26.12.2021 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 26.12.2021 ore 18:30
96004,Biella,Biella,386,8.78,43964,Dati aggiornati al 26.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 26.12.2021 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 26.12.2021 ore 18:30
96007,Brusnengo,Biella,24,11.89,2019,Dati aggiornati al 26.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 26.12.2021 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 26.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 26.12.2021 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 26.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 26.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 26.12.2021 ore 18:30
96016,Cavaglia',Biella,35,9.65,3627,Dati aggiornati al 26.12.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 26.12.2021 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 26.12.2021 ore 18:30
96020,Cossato,Biella,99,6.81,14537,Dati aggiornati al 26.12.2021 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 26.12.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 26.12.2021 ore 18:30
96024,Donato,Biella,16,22.22,720,Dati aggiornati al 26.12.2021 ore 18:30
96025,Dorzano,Biella,12,22.6,531,Dati aggiornati al 26.12.2021 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 26.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 26.12.2021 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 26.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 26.12.2021 ore 18:30
96032,Masserano,Biella,21,10.03,2094,Dati aggiornati al 26.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 26.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 26.12.2021 ore 18:30
96035,Mongrando,Biella,27,7.12,3792,Dati aggiornati al 26.12.2021 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 26.12.2021 ore 18:30
96038,Muzzano,Biella,8,13.31,601,Dati aggiornati al 26.12.2021 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 26.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,29,7.43,3903,Dati aggiornati al 26.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,37,13.75,2691,Dati aggiornati al 26.12.2021 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 26.12.2021 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 26.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 26.12.2021 ore 18:30
96047,Ponderano,Biella,22,5.81,3787,Dati aggiornati al 26.12.2021 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 26.12.2021 ore 18:30
96049,Pralungo,Biella,22,9.28,2371,Dati aggiornati al 26.12.2021 ore 18:30
96050,Pray,Biella,19,8.99,2113,Dati aggiornati al 26.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,17,8.33,2041,Dati aggiornati al 26.12.2021 ore 18:30
96053,Ronco Biellese,Biella,26,17.23,1509,Dati aggiornati al 26.12.2021 ore 18:30
96054,Roppolo,Biella,11,12.5,880,Dati aggiornati al 26.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96056,Sagliano Micca,Biella,31,19.31,1605,Dati aggiornati al 26.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 26.12.2021 ore 18:30
96058,Salussola,Biella,27,14.03,1924,Dati aggiornati al 26.12.2021 ore 18:30
96059,Sandigliano,Biella,32,11.99,2669,Dati aggiornati al 26.12.2021 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 26.12.2021 ore 18:30
96064,Sostegno,Biella,12,15.6,769,Dati aggiornati al 26.12.2021 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 26.12.2021 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 26.12.2021 ore 18:30
