Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 23.09.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 23.09.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 23.09.2022 ore 18:30
96004,Biella,Biella,192,4.36,44037,Dati aggiornati al 23.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 23.09.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 23.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 23.09.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 23.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96012,Candelo,Biella,29,3.86,7513,Dati aggiornati al 23.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 23.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 23.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 23.09.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 23.09.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 23.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 23.09.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 23.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 23.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 23.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 23.09.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 23.09.2022 ore 18:30
96026,Gaglianico,Biella,14,3.75,3733,Dati aggiornati al 23.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 23.09.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 23.09.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 23.09.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 23.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 23.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 23.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 23.09.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 23.09.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 23.09.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 23.09.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 23.09.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 23.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,10,2.56,3906,Dati aggiornati al 23.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 23.09.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 23.09.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 23.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 23.09.2022 ore 18:30
96047,Ponderano,Biella,17,4.49,3786,Dati aggiornati al 23.09.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 23.09.2022 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 23.09.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 23.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 23.09.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 23.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 23.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 23.09.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 23.09.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 23.09.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 23.09.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 23.09.2022 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 23.09.2022 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 23.09.2022 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 23.09.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 23.09.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 23.09.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 23.09.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 23.09.2022 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 23.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 23.09.2022 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 23.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,19,2.48,7661,Dati aggiornati al 23.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 23.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 23.09.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 23.09.2022 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 23.09.2022 ore 18:30
