Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 22.07.2022 ore 18:30
96002,Andorno Micca,Biella,35,11.02,3176,Dati aggiornati al 22.07.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 22.07.2022 ore 18:30
96004,Biella,Biella,416,9.46,43975,Dati aggiornati al 22.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 22.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 22.07.2022 ore 18:30
96007,Brusnengo,Biella,14,6.93,2020,Dati aggiornati al 22.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 22.07.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 22.07.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 22.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 22.07.2022 ore 18:30
96012,Candelo,Biella,90,11.97,7519,Dati aggiornati al 22.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 22.07.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 22.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 22.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 22.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 22.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 22.07.2022 ore 18:30
96020,Cossato,Biella,147,10.11,14540,Dati aggiornati al 22.07.2022 ore 18:30
96021,Crevacuore,Biella,16,10.68,1498,Dati aggiornati al 22.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 22.07.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 22.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 22.07.2022 ore 18:30
96026,Gaglianico,Biella,32,8.56,3738,Dati aggiornati al 22.07.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.07.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 22.07.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 22.07.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 22.07.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 22.07.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 22.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 22.07.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 22.07.2022 ore 18:30
96035,Mongrando,Biella,38,10.02,3792,Dati aggiornati al 22.07.2022 ore 18:30
96037,Mottalciata,Biella,28,20.68,1354,Dati aggiornati al 22.07.2022 ore 18:30
