Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 11.05.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 11.05.2022 ore 18:30
96004,Biella,Biella,259,5.89,43973,Dati aggiornati al 11.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 11.05.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 11.05.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 11.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 11.05.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 11.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 11.05.2022 ore 18:30
96012,Candelo,Biella,57,7.58,7520,Dati aggiornati al 11.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 11.05.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 11.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 11.05.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 11.05.2022 ore 18:30
96018,Cerrione,Biella,24,8.33,2881,Dati aggiornati al 11.05.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 11.05.2022 ore 18:30
96020,Cossato,Biella,105,7.22,14543,Dati aggiornati al 11.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 11.05.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 11.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 11.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 11.05.2022 ore 18:30
