Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 30.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 30.08.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 30.08.2022 ore 18:30
96004,Biella,Biella,152,3.46,43931,Dati aggiornati al 30.08.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 30.08.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 30.08.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 30.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 30.08.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 30.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 30.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 30.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 30.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 30.08.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 30.08.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 30.08.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 30.08.2022 ore 18:30
96020,Cossato,Biella,48,3.3,14545,Dati aggiornati al 30.08.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 30.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 30.08.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 30.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 30.08.2022 ore 18:30
96026,Gaglianico,Biella,17,4.55,3736,Dati aggiornati al 30.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 30.08.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 30.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 30.08.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 30.08.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 30.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 30.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 30.08.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 30.08.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 30.08.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 30.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 30.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 30.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 30.08.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 30.08.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 30.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 30.08.2022 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 30.08.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 30.08.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 30.08.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 30.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 30.08.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 30.08.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 30.08.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 30.08.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 30.08.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 30.08.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 30.08.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 30.08.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 30.08.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 30.08.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 30.08.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 30.08.2022 ore 18:30
