Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 19.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 19.03.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 19.03.2022 ore 18:30
96004,Biella,Biella,194,4.41,43991,Dati aggiornati al 19.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 19.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 19.03.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 19.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 19.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 19.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 19.03.2022 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 19.03.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 19.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 19.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 19.03.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 19.03.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 19.03.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 19.03.2022 ore 18:30
96020,Cossato,Biella,67,4.61,14534,Dati aggiornati al 19.03.2022 ore 18:30
96021,Crevacuore,Biella,11,7.34,1499,Dati aggiornati al 19.03.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 19.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 19.03.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 19.03.2022 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 19.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 19.03.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 19.03.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 19.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 19.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 19.03.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 19.03.2022 ore 18:30
96035,Mongrando,Biella,5,1.32,3788,Dati aggiornati al 19.03.2022 ore 18:30
96037,Mottalciata,Biella,14,10.34,1354,Dati aggiornati al 19.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 19.03.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 19.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 19.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 19.03.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 19.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 19.03.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 19.03.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 19.03.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 19.03.2022 ore 18:30
96049,Pralungo,Biella,18,7.59,2372,Dati aggiornati al 19.03.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 19.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 19.03.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 19.03.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 19.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 19.03.2022 ore 18:30
